total_points,now_cost,indexes
98,86,"[1006, 575]"
129,87,"[1006, 336]"
131,89,"[1006, 70]"
160,90,"[336, 70]"
161,92,"[70, 1121]"
174,97,"[336, 1577]"
176,99,"[70, 1577]"
183,100,"[1006, 1905]"
212,101,"[336, 1905]"
214,103,"[70, 1905]"
222,105,"[336, 2293]"
238,107,"[336, 2394]"
240,109,"[70, 2394]"
266,114,"[1905, 1934]"
276,118,"[1905, 2293]"
292,120,"[1905, 2394]"
302,124,"[2293, 2394]"
312,126,"[2394, 2420]"
316,131,"[1905, 3378]"
326,135,"[2293, 3378]"
342,137,"[2394, 3378]"
366,148,"[3378, 3425]"
376,158,"[1905, 5866]"
386,162,"[2293, 5866]"
402,164,"[2394, 5866]"
426,175,"[3378, 5866]"
434,189,"[3378, 7151]"
450,192,"[3378, 7407]"
452,201,"[5714, 5866]"
486,202,"[5866, 5885]"
494,216,"[5866, 7151]"
510,219,"[5866, 7407]"
518,233,"[7151, 7407]"
529,236,"[7407, 7434]"
