total_points,now_cost,indexes
383,254,"[239, 1637]"
371,253,"[239, 1622]"
370,251,"[239, 1586]"
360,249,"[239, 1558]"
355,248,"[239, 1547]"
354,246,"[239, 1522]"
353,245,"[239, 1506]"
350,242,"[239, 1453]"
338,241,"[239, 272]"
335,234,"[239, 1343]"
332,233,"[239, 1330]"
318,231,"[239, 1293]"
305,228,"[239, 1254]"
303,227,"[239, 1239]"
229,224,"[239, 214]"
217,211,"[272, 214]"
195,205,"[239, 549]"
184,198,"[1254, 214]"
182,197,"[1239, 214]"
175,192,"[239, 377]"
121,188,"[214, 625]"
102,181,"[214, 96]"
74,175,"[214, 549]"
54,162,"[214, 377]"
48,149,"[96, 377]"
43,144,"[549, 526]"
20,143,"[549, 377]"
0,128,"[377, 215]"
