total_points,now_cost,indexes
99,203,"[320, 426, 18, 388, 387]"
107,205,"[320, 426, 172, 18, 388]"
177,206,"[320, 426, 111, 388, 387]"
199,208,"[320, 426, 111, 18, 388]"
207,210,"[426, 111, 172, 18, 388]"
261,211,"[320, 426, 111, 70, 388]"
283,213,"[426, 111, 70, 18, 388]"
312,216,"[426, 111, 70, 255, 388]"
325,219,"[426, 111, 70, 18, 255]"
355,221,"[426, 111, 70, 388, 252]"
368,224,"[426, 111, 70, 18, 252]"
377,225,"[426, 111, 70, 390, 388]"
397,227,"[426, 111, 70, 255, 252]"
406,230,"[426, 111, 414, 70, 255]"
419,231,"[426, 111, 70, 390, 255]"
424,234,"[41, 426, 111, 70, 390]"
449,235,"[426, 111, 414, 70, 252]"
462,236,"[426, 111, 70, 390, 252]"
471,239,"[426, 111, 414, 70, 390]"
501,243,"[452, 426, 111, 70, 252]"
510,246,"[452, 426, 111, 414, 70]"
523,247,"[452, 426, 111, 70, 390]"
533,252,"[452, 426, 111, 390, 252]"
536,254,"[452, 111, 414, 70, 252]"
549,255,"[452, 111, 70, 390, 252]"
558,258,"[452, 111, 414, 70, 390]"
568,263,"[452, 111, 414, 390, 252]"
572,264,"[452, 426, 111, 131, 70]"
577,268,"[452, 426, 111, 342, 390]"
582,269,"[452, 426, 111, 131, 252]"
593,271,"[452, 111, 70, 342, 390]"
598,272,"[452, 111, 131, 70, 252]"
604,273,"[452, 426, 111, 131, 390]"
607,275,"[452, 111, 414, 131, 70]"
620,276,"[452, 111, 131, 70, 390]"
630,281,"[452, 111, 131, 390, 252]"
639,284,"[452, 111, 414, 131, 390]"
642,288,"[452, 111, 131, 70, 342]"
652,293,"[452, 111, 131, 342, 252]"
661,296,"[452, 111, 414, 131, 342]"
674,297,"[452, 111, 131, 342, 390]"
677,305,"[452, 414, 131, 342, 390]"
687,310,"[452, 277, 111, 131, 70]"
692,314,"[452, 277, 111, 342, 390]"
697,315,"[452, 277, 111, 131, 252]"
706,318,"[452, 277, 111, 414, 131]"
719,319,"[452, 277, 111, 131, 390]"
722,327,"[452, 277, 414, 131, 390]"
741,331,"[452, 277, 111, 131, 342]"
744,339,"[452, 277, 414, 131, 342]"
757,340,"[452, 277, 131, 342, 390]"
772,380,"[452, 277, 111, 131, 340]"
775,388,"[452, 277, 414, 131, 340]"
788,389,"[452, 277, 131, 340, 390]"
810,401,"[452, 277, 131, 342, 340]"
