total_points,now_cost,indexes
1,122,"[320, 387, 234]"
20,123,"[320, 501, 387]"
100,125,"[320, 111, 387]"
101,127,"[320, 111, 234]"
120,128,"[320, 111, 501]"
184,130,"[320, 111, 70]"
185,132,"[111, 70, 234]"
204,133,"[111, 501, 70]"
235,135,"[111, 70, 255]"
240,138,"[41, 111, 70]"
278,140,"[111, 70, 252]"
287,143,"[111, 414, 70]"
300,144,"[111, 70, 390]"
310,149,"[111, 390, 252]"
339,151,"[452, 111, 70]"
349,156,"[452, 111, 252]"
358,159,"[452, 111, 414]"
371,160,"[452, 111, 390]"
374,168,"[452, 414, 390]"
381,170,"[111, 131, 390]"
393,172,"[452, 111, 342]"
420,177,"[452, 111, 131]"
423,185,"[452, 414, 131]"
436,186,"[452, 131, 390]"
438,194,"[452, 277, 111]"
458,198,"[452, 131, 342]"
464,213,"[277, 131, 390]"
476,215,"[452, 277, 342]"
503,220,"[452, 277, 131]"
