total_points,now_cost,indexes
195,168,"[320, 452, 201, 22]"
258,169,"[320, 452, 201, 367]"
289,170,"[320, 452, 367, 41]"
308,171,"[320, 452, 367, 127]"
336,172,"[320, 367, 41, 127]"
354,174,"[320, 367, 127, 90]"
368,175,"[367, 41, 127, 90]"
373,177,"[367, 127, 90, 63]"
377,179,"[367, 127, 90, 107]"
388,180,"[367, 41, 127, 250]"
398,181,"[320, 367, 127, 132]"
412,182,"[367, 41, 127, 132]"
413,183,"[320, 127, 90, 132]"
430,184,"[367, 127, 90, 132]"
432,186,"[127, 90, 63, 132]"
436,188,"[127, 90, 107, 132]"
450,189,"[367, 127, 250, 132]"
466,191,"[367, 127, 132, 414]"
481,193,"[127, 90, 132, 414]"
482,196,"[127, 250, 84, 132]"
485,197,"[367, 250, 132, 414]"
501,198,"[127, 250, 132, 414]"
509,200,"[127, 90, 132, 70]"
517,204,"[250, 84, 132, 414]"
529,205,"[127, 250, 132, 70]"
545,207,"[127, 132, 414, 70]"
564,213,"[250, 132, 414, 70]"
565,219,"[132, 414, 131, 70]"
569,221,"[132, 414, 501, 70]"
583,222,"[250, 132, 70, 342]"
599,224,"[132, 414, 70, 342]"
610,239,"[127, 132, 414, 247]"
616,244,"[320, 127, 132, 234]"
633,245,"[367, 127, 132, 234]"
638,246,"[127, 132, 70, 247]"
648,247,"[127, 90, 132, 234]"
652,251,"[367, 250, 132, 234]"
668,252,"[127, 250, 132, 234]"
684,254,"[127, 132, 414, 234]"
688,259,"[127, 250, 70, 234]"
703,260,"[250, 132, 414, 234]"
712,261,"[127, 132, 70, 234]"
731,267,"[250, 132, 70, 234]"
747,269,"[132, 414, 70, 234]"
766,278,"[132, 70, 342, 234]"
777,293,"[127, 132, 247, 234]"
778,297,"[132, 414, 199, 234]"
796,299,"[250, 132, 247, 234]"
797,300,"[127, 70, 247, 234]"
812,301,"[132, 414, 247, 234]"
816,306,"[250, 70, 247, 234]"
840,308,"[132, 70, 247, 234]"
851,317,"[70, 342, 247, 234]"
854,332,"[132, 390, 247, 234]"
871,336,"[132, 199, 247, 234]"
874,339,"[70, 390, 247, 234]"
891,343,"[70, 199, 247, 234]"
895,353,"[70, 247, 387, 234]"
905,359,"[70, 247, 252, 234]"
906,371,"[199, 255, 247, 234]"
909,377,"[390, 247, 387, 234]"
926,381,"[199, 247, 387, 234]"
936,387,"[199, 247, 252, 234]"
940,397,"[247, 387, 252, 234]"
