total_points,now_cost,indexes
91,166,"[192, 141, 92, 430]"
92,167,"[192, 141, 92, 49]"
104,168,"[522, 192, 141, 92]"
128,169,"[556, 192, 141, 92]"
157,170,"[192, 141, 92, 484]"
187,171,"[192, 92, 430, 219]"
252,172,"[192, 141, 92, 219]"
253,175,"[192, 92, 219, 484]"
267,176,"[140, 192, 92, 219]"
272,177,"[409, 192, 92, 219]"
289,178,"[556, 192, 141, 219]"
318,179,"[192, 141, 219, 484]"
332,180,"[140, 192, 141, 219]"
337,181,"[409, 192, 141, 219]"
345,182,"[192, 92, 219, 245]"
352,185,"[140, 409, 192, 219]"
410,186,"[192, 141, 219, 245]"
411,189,"[192, 219, 484, 245]"
425,190,"[140, 192, 219, 245]"
430,191,"[409, 192, 219, 245]"
450,194,"[141, 219, 484, 245]"
464,195,"[140, 141, 219, 245]"
469,196,"[409, 141, 219, 245]"
475,199,"[140, 145, 219, 245]"
509,200,"[192, 162, 219, 245]"
548,205,"[141, 162, 219, 245]"
549,208,"[162, 219, 484, 245]"
563,209,"[140, 162, 219, 245]"
568,210,"[409, 162, 219, 245]"
576,214,"[140, 383, 219, 245]"
581,215,"[409, 383, 219, 245]"
582,218,"[140, 383, 162, 219]"
587,219,"[409, 383, 162, 219]"
660,224,"[383, 162, 219, 245]"
