total_points,now_cost,indexes
92,210,"[192, 141, 92, 430, 49]"
104,211,"[522, 192, 141, 92, 430]"
128,212,"[556, 192, 141, 92, 430]"
157,213,"[192, 141, 92, 430, 484]"
171,214,"[140, 192, 141, 92, 430]"
252,215,"[192, 141, 92, 430, 219]"
253,216,"[192, 141, 92, 49, 219]"
265,217,"[522, 192, 141, 92, 219]"
289,218,"[556, 192, 141, 92, 219]"
318,219,"[192, 141, 92, 219, 484]"
332,220,"[140, 192, 141, 92, 219]"
337,221,"[409, 192, 141, 92, 219]"
343,224,"[140, 192, 92, 145, 219]"
355,225,"[556, 192, 141, 219, 484]"
410,226,"[192, 141, 92, 219, 245]"
417,229,"[140, 409, 192, 141, 219]"
425,230,"[140, 192, 92, 219, 245]"
430,231,"[409, 192, 92, 219, 245]"
447,232,"[556, 192, 141, 219, 245]"
476,233,"[192, 141, 219, 484, 245]"
490,234,"[140, 192, 141, 219, 245]"
495,235,"[409, 192, 141, 219, 245]"
501,238,"[140, 192, 145, 219, 245]"
510,239,"[140, 409, 192, 219, 245]"
512,241,"[409, 192, 138, 219, 245]"
530,242,"[140, 141, 219, 484, 245]"
540,243,"[140, 141, 145, 219, 245]"
574,244,"[192, 141, 162, 219, 245]"
575,247,"[192, 162, 219, 484, 245]"
589,248,"[140, 192, 162, 219, 245]"
594,249,"[409, 192, 162, 219, 245]"
614,252,"[141, 162, 219, 484, 245]"
628,253,"[140, 141, 162, 219, 245]"
633,254,"[409, 141, 162, 219, 245]"
639,257,"[140, 145, 162, 219, 245]"
648,258,"[140, 409, 162, 219, 245]"
650,260,"[409, 138, 162, 219, 245]"
652,262,"[140, 383, 145, 219, 245]"
686,263,"[192, 383, 162, 219, 245]"
725,268,"[383, 141, 162, 219, 245]"
726,271,"[383, 162, 219, 484, 245]"
740,272,"[140, 383, 162, 219, 245]"
745,273,"[409, 383, 162, 219, 245]"
750,278,"[383, 464, 162, 219, 245]"
791,287,"[383, 162, 219, 245, 116]"
801,288,"[53, 383, 162, 219, 245]"
