total_points,now_cost,indexes
246,208,"[424, 79, 23, 526, 518]"
282,210,"[424, 79, 23, 526, 76]"
288,211,"[424, 23, 526, 518, 76]"
308,212,"[424, 79, 23, 76, 191]"
323,213,"[424, 23, 526, 76, 191]"
325,214,"[424, 23, 526, 518, 105]"
346,215,"[424, 79, 23, 76, 105]"
361,216,"[424, 23, 526, 76, 105]"
387,218,"[424, 23, 76, 191, 105]"
391,219,"[424, 23, 526, 105, 557]"
418,221,"[424, 23, 76, 105, 557]"
422,222,"[23, 526, 76, 105, 557]"
448,224,"[23, 76, 191, 105, 557]"
458,226,"[424, 23, 76, 105, 449]"
462,227,"[23, 526, 76, 105, 449]"
464,228,"[424, 23, 76, 105, 481]"
488,229,"[424, 23, 105, 557, 449]"
492,230,"[23, 526, 105, 557, 449]"
494,231,"[424, 23, 105, 557, 481]"
519,232,"[23, 76, 105, 557, 449]"
525,234,"[23, 76, 105, 557, 481]"
529,235,"[23, 76, 105, 557, 271]"
534,236,"[424, 23, 105, 449, 481]"
549,237,"[23, 105, 557, 396, 449]"
565,239,"[23, 76, 105, 449, 481]"
569,240,"[23, 76, 105, 449, 271]"
572,241,"[23, 76, 105, 449, 203]"
595,242,"[23, 105, 557, 449, 481]"
599,243,"[23, 105, 557, 449, 271]"
602,244,"[23, 105, 557, 449, 203]"
605,245,"[23, 105, 557, 481, 271]"
608,246,"[23, 105, 557, 481, 203]"
612,247,"[23, 105, 557, 271, 203]"
628,249,"[105, 557, 396, 449, 481]"
645,250,"[23, 105, 449, 481, 271]"
648,251,"[23, 105, 449, 481, 203]"
652,252,"[23, 105, 449, 271, 203]"
658,254,"[23, 105, 481, 271, 203]"
678,255,"[105, 557, 449, 481, 271]"
681,256,"[105, 557, 449, 481, 203]"
685,257,"[105, 557, 449, 271, 203]"
691,259,"[23, 449, 481, 271, 203]"
694,261,"[76, 449, 481, 271, 203]"
703,263,"[105, 449, 481, 271, 69]"
731,264,"[105, 449, 481, 271, 203]"
734,269,"[105, 449, 271, 203, 370]"
740,271,"[105, 481, 271, 203, 370]"
749,272,"[449, 481, 271, 69, 203]"
750,273,"[449, 481, 271, 203, 570]"
758,275,"[449, 481, 271, 203, 445]"
773,276,"[449, 481, 271, 203, 370]"
799,304,"[105, 449, 481, 271, 390]"
802,305,"[105, 449, 481, 203, 390]"
806,306,"[105, 449, 271, 203, 390]"
812,308,"[105, 481, 271, 203, 390]"
817,312,"[449, 481, 271, 69, 390]"
845,313,"[449, 481, 271, 203, 390]"
848,318,"[449, 271, 203, 370, 390]"
854,320,"[481, 271, 203, 370, 390]"
861,330,"[449, 481, 271, 203, 302]"
864,335,"[449, 271, 203, 370, 302]"
870,337,"[481, 271, 203, 370, 302]"
872,357,"[481, 271, 203, 390, 306]"
886,362,"[105, 449, 481, 390, 302]"
890,363,"[105, 449, 271, 390, 302]"
893,364,"[105, 449, 203, 390, 302]"
896,365,"[105, 481, 271, 390, 302]"
899,366,"[105, 481, 203, 390, 302]"
903,367,"[105, 271, 203, 390, 302]"
929,370,"[449, 481, 271, 390, 302]"
932,371,"[449, 481, 203, 390, 302]"
936,372,"[449, 271, 203, 390, 302]"
942,374,"[481, 271, 203, 390, 302]"
945,379,"[271, 203, 370, 390, 302]"
946,411,"[449, 481, 390, 306, 302]"
950,412,"[449, 271, 390, 306, 302]"
953,413,"[449, 203, 390, 306, 302]"
956,414,"[481, 271, 390, 306, 302]"
959,415,"[481, 203, 390, 306, 302]"
963,416,"[271, 203, 390, 306, 302]"
964,437,"[105, 449, 390, 302, 254]"
965,438,"[271, 203, 390, 302, 251]"
970,439,"[105, 481, 390, 302, 254]"
974,440,"[105, 271, 390, 302, 254]"
977,441,"[105, 203, 390, 302, 254]"
1003,444,"[449, 481, 390, 302, 254]"
1007,445,"[449, 271, 390, 302, 254]"
1010,446,"[449, 203, 390, 302, 254]"
1013,447,"[481, 271, 390, 302, 254]"
1016,448,"[481, 203, 390, 302, 254]"
1020,449,"[271, 203, 390, 302, 254]"
1024,486,"[449, 390, 306, 302, 254]"
1030,488,"[481, 390, 306, 302, 254]"
1034,489,"[271, 390, 306, 302, 254]"
1037,490,"[203, 390, 306, 302, 254]"
1039,512,"[203, 390, 302, 251, 254]"
1053,552,"[390, 306, 302, 251, 254]"
