Budget,Best total cost,Best total points,Individual costs
500,598,1182,"[42, 43, 44, 45, 46, 50, 53, 58, 63, 68, 86]"
550,584,1219,"[42, 44, 45, 48, 49, 50, 53, 58, 63, 64, 68]"
600,624,1407,"[42, 48, 50, 50, 53, 58, 59, 63, 63, 64, 74]"
650,587,1289,"[42, 44, 46, 48, 50, 50, 58, 59, 63, 63, 64]"
700,587,1289,"[42, 44, 46, 48, 50, 50, 58, 59, 63, 63, 64]"
750,587,1289,"[42, 44, 46, 48, 50, 50, 58, 59, 63, 63, 64]"
800,587,1289,"[42, 44, 46, 48, 50, 50, 58, 59, 63, 63, 64]"
850,587,1289,"[42, 44, 46, 48, 50, 50, 58, 59, 63, 63, 64]"
900,587,1289,"[42, 44, 46, 48, 50, 50, 58, 59, 63, 63, 64]"
950,587,1289,"[42, 44, 46, 48, 50, 50, 58, 59, 63, 63, 64]"
1000,587,1289,"[42, 44, 46, 48, 50, 50, 58, 59, 63, 63, 64]"
