Budget,Best total cost,Best total points,Individual costs
500,500,1090,"[41, 42, 43, 44, 44, 45, 46, 46, 46, 47, 56]"
550,550,1403,"[43, 44, 46, 46, 47, 48, 49, 54, 56, 58, 59]"
600,600,1640,"[44, 46, 48, 49, 50, 54, 56, 58, 59, 67, 69]"
650,650,1832,"[44, 49, 50, 54, 58, 59, 64, 67, 67, 69, 69]"
700,699,1957,"[49, 58, 58, 59, 64, 65, 67, 67, 69, 69, 74]"
750,750,2043,"[57, 58, 59, 63, 64, 67, 67, 69, 69, 74, 103]"
800,800,2112,"[49, 58, 59, 63, 64, 67, 67, 69, 69, 103, 132]"
850,846,2169,"[49, 58, 59, 63, 67, 67, 69, 69, 103, 110, 132]"
900,900,2228,"[58, 58, 59, 67, 67, 69, 69, 103, 108, 110, 132]"
950,946,2259,"[49, 58, 63, 67, 67, 69, 103, 108, 110, 120, 132]"
1000,970,2277,"[58, 59, 63, 67, 67, 69, 108, 110, 117, 120, 132]"
