Budget,Best total cost,Best total points,Individual costs,Id,Formation
500,500,1195,"[41, 43, 44, 44, 46, 46, 46, 47, 47, 47, 49]","[347, 504, 340, 80, 147, 427, 483, 145, 423, 49, 88]","[5, 4, 1]"
550,550,1484,"[43, 44, 46, 46, 48, 49, 50, 53, 54, 58, 59]","[493, 504, 80, 147, 42, 483, 162, 221, 484, 245, 88]","[5, 4, 1]"
600,600,1705,"[44, 46, 46, 46, 49, 54, 58, 59, 64, 67, 67]","[493, 504, 80, 147, 40, 145, 484, 245, 247, 246, 88]","[5, 4, 1]"
650,650,1861,"[49, 49, 50, 54, 58, 58, 64, 65, 67, 67, 69]","[437, 147, 42, 40, 150, 484, 245, 116, 247, 246, 154]","[5, 4, 1]"
700,699,1980,"[49, 54, 58, 63, 64, 65, 67, 67, 69, 69, 74]","[437, 43, 40, 150, 172, 484, 245, 268, 247, 246, 154]","[5, 3, 2]"
750,750,2065,"[54, 58, 59, 63, 64, 65, 67, 67, 69, 74, 110]","[437, 40, 150, 172, 122, 484, 245, 268, 247, 246, 468]","[5, 4, 1]"
800,799,2138,"[58, 59, 63, 64, 65, 67, 67, 69, 74, 103, 110]","[437, 40, 150, 172, 251, 122, 245, 268, 247, 246, 468]","[4, 5, 1]"
850,850,2213,"[58, 58, 59, 63, 64, 67, 67, 69, 103, 110, 132]","[437, 40, 251, 122, 253, 245, 116, 268, 247, 246, 468]","[5, 4, 1]"
900,899,2268,"[49, 58, 63, 64, 67, 67, 69, 103, 110, 117, 132]","[437, 40, 251, 122, 270, 253, 245, 268, 247, 246, 154]","[4, 5, 1]"
950,948,2307,"[58, 59, 63, 64, 67, 67, 103, 108, 110, 117, 132]","[23, 40, 251, 122, 270, 253, 245, 268, 247, 246, 468]","[4, 5, 1]"
1000,995,2316,"[49, 58, 64, 67, 67, 103, 108, 110, 117, 120, 132]","[23, 280, 40, 251, 122, 270, 253, 245, 247, 246, 154]","[3, 5, 2]"
