Budget,Best total cost,Best total points,Individual costs,Formation
500,500,1195,"[41, 43, 44, 44, 46, 46, 46, 47, 47, 47, 49]","[5, 4, 1]"
550,550,1484,"[43, 44, 46, 46, 48, 49, 50, 53, 54, 58, 59]","[5, 4, 1]"
600,600,1705,"[44, 46, 46, 46, 49, 54, 58, 59, 64, 67, 67]","[5, 4, 1]"
650,650,1861,"[49, 49, 50, 54, 58, 58, 64, 65, 67, 67, 69]","[5, 4, 1]"
700,699,1980,"[49, 54, 58, 63, 64, 65, 67, 67, 69, 69, 74]","[5, 3, 2]"
750,750,2065,"[54, 58, 59, 63, 64, 65, 67, 67, 69, 74, 110]","[5, 4, 1]"
800,799,2138,"[58, 59, 63, 64, 65, 67, 67, 69, 74, 103, 110]","[4, 5, 1]"
850,850,2213,"[58, 58, 59, 63, 64, 67, 67, 69, 103, 110, 132]","[5, 4, 1]"
900,899,2268,"[49, 58, 63, 64, 67, 67, 69, 103, 110, 117, 132]","[4, 5, 1]"
950,948,2307,"[58, 59, 63, 64, 67, 67, 103, 108, 110, 117, 132]","[4, 5, 1]"
1000,995,2316,"[49, 58, 64, 67, 67, 103, 108, 110, 117, 120, 132]","[3, 5, 2]"
