Budget,Best total cost,Best total points,Individual costs,Formation
500,575,1080,"[44, 45, 46, 47, 50, 51, 53, 57, 59, 59, 64]","[3, 5, 2]"
550,559,756,"[38, 42, 44, 45, 50, 51, 53, 55, 58, 59, 64]","[3, 5, 2]"
600,549,800,"[38, 42, 42, 44, 45, 50, 51, 53, 59, 61, 64]","[3, 5, 2]"
650,581,914,"[38, 42, 42, 44, 45, 50, 51, 59, 61, 64, 85]","[3, 5, 2]"
700,581,914,"[38, 42, 42, 44, 45, 50, 51, 59, 61, 64, 85]","[3, 5, 2]"
750,581,914,"[38, 42, 42, 44, 45, 50, 51, 59, 61, 64, 85]","[3, 5, 2]"
800,581,914,"[38, 42, 42, 44, 45, 50, 51, 59, 61, 64, 85]","[3, 5, 2]"
850,581,914,"[38, 42, 42, 44, 45, 50, 51, 59, 61, 64, 85]","[3, 5, 2]"
900,581,914,"[38, 42, 42, 44, 45, 50, 51, 59, 61, 64, 85]","[3, 5, 2]"
950,581,914,"[38, 42, 42, 44, 45, 50, 51, 59, 61, 64, 85]","[3, 5, 2]"
1000,581,914,"[38, 42, 42, 44, 45, 50, 51, 59, 61, 64, 85]","[3, 5, 2]"
