Budget,Best total cost,Best total points,Individual costs,Formation
500,500,1118,"[41, 43, 44, 44, 45, 46, 46, 46, 47, 49, 49]","[3, 5, 2]"
550,550,1426,"[44, 46, 46, 46, 47, 49, 49, 50, 56, 58, 59]","[3, 5, 2]"
600,600,1652,"[44, 46, 46, 48, 49, 50, 58, 59, 64, 67, 69]","[3, 5, 2]"
650,649,1817,"[46, 49, 50, 55, 58, 59, 64, 65, 67, 67, 69]","[3, 5, 2]"
700,698,1928,"[46, 55, 58, 64, 64, 65, 67, 67, 69, 69, 74]","[3, 5, 2]"
750,749,2029,"[49, 58, 64, 64, 65, 67, 67, 69, 69, 74, 103]","[3, 5, 2]"
800,795,2114,"[49, 58, 64, 65, 67, 67, 69, 69, 74, 103, 110]","[3, 5, 2]"
850,850,2184,"[46, 58, 64, 65, 67, 67, 69, 69, 103, 110, 132]","[3, 5, 2]"
900,895,2239,"[49, 58, 59, 64, 67, 67, 69, 103, 110, 117, 132]","[3, 5, 2]"
950,944,2296,"[49, 58, 64, 67, 67, 69, 103, 108, 110, 117, 132]","[3, 5, 2]"
1000,995,2316,"[49, 58, 64, 67, 67, 103, 108, 110, 117, 120, 132]","[3, 5, 2]"
