Budget,Best total cost,Best total points,Individual costs,Formation
500,593,1104,"[39, 42, 43, 43, 44, 45, 46, 63, 68, 74, 86]","[3, 5, 2]"
550,581,1285,"[42, 43, 44, 45, 48, 49, 51, 58, 63, 64, 74]","[3, 5, 2]"
600,577,1207,"[38, 43, 44, 46, 48, 49, 50, 58, 63, 64, 74]","[3, 5, 2]"
650,607,1193,"[38, 43, 44, 46, 48, 50, 57, 58, 63, 74, 86]","[3, 5, 2]"
700,614,1254,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 64, 86]","[3, 5, 2]"
750,614,1254,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 64, 86]","[3, 5, 2]"
800,614,1254,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 64, 86]","[3, 5, 2]"
850,614,1254,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 64, 86]","[3, 5, 2]"
900,614,1254,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 64, 86]","[3, 5, 2]"
950,614,1254,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 64, 86]","[3, 5, 2]"
1000,614,1254,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 64, 86]","[3, 5, 2]"
