Budget,Best total cost,Best total points,Individual costs
500,500,1150,"[41, 42, 42, 43, 44, 44, 46, 46, 46, 47, 59]"
550,550,1459,"[43, 44, 46, 46, 46, 48, 50, 54, 56, 58, 59]"
600,600,1678,"[44, 46, 46, 46, 48, 50, 58, 59, 67, 67, 69]"
650,650,1859,"[49, 50, 54, 55, 58, 58, 59, 64, 67, 67, 69]"
700,699,1980,"[49, 54, 58, 63, 64, 65, 67, 67, 69, 69, 74]"
750,747,2060,"[54, 58, 59, 63, 64, 67, 67, 69, 69, 74, 103]"
800,799,2128,"[49, 58, 58, 63, 64, 67, 67, 69, 69, 103, 132]"
850,849,2187,"[54, 57, 58, 63, 67, 67, 69, 69, 103, 110, 132]"
900,894,2237,"[58, 58, 59, 63, 67, 67, 69, 103, 108, 110, 132]"
950,945,2257,"[58, 58, 59, 63, 67, 67, 103, 108, 110, 120, 132]"
1000,959,2260,"[58, 58, 59, 63, 67, 67, 108, 110, 117, 120, 132]"
