Budget,Best total cost,Best total points,Individual costs
500,585,1162,"[39, 42, 44, 44, 45, 46, 50, 58, 63, 68, 86]"
550,580,1248,"[42, 42, 44, 45, 46, 48, 50, 58, 63, 68, 74]"
600,559,1099,"[38, 42, 43, 44, 48, 49, 50, 50, 58, 63, 74]"
650,562,1155,"[38, 42, 44, 46, 48, 50, 50, 58, 59, 63, 64]"
700,562,1155,"[38, 42, 44, 46, 48, 50, 50, 58, 59, 63, 64]"
750,562,1155,"[38, 42, 44, 46, 48, 50, 50, 58, 59, 63, 64]"
800,562,1155,"[38, 42, 44, 46, 48, 50, 50, 58, 59, 63, 64]"
850,562,1155,"[38, 42, 44, 46, 48, 50, 50, 58, 59, 63, 64]"
900,562,1155,"[38, 42, 44, 46, 48, 50, 50, 58, 59, 63, 64]"
950,562,1155,"[38, 42, 44, 46, 48, 50, 50, 58, 59, 63, 64]"
1000,562,1155,"[38, 42, 44, 46, 48, 50, 50, 58, 59, 63, 64]"
