Budget,Best total cost,Best total points,Individual costs
500,603,1267,"[42, 43, 44, 45, 46, 47, 50, 58, 68, 74, 86]"
550,571,1214,"[42, 42, 43, 44, 45, 46, 50, 58, 63, 64, 74]"
600,595,1295,"[42, 43, 44, 48, 50, 50, 58, 59, 63, 64, 74]"
650,592,1280,"[42, 44, 46, 48, 50, 50, 58, 58, 59, 63, 74]"
700,582,1279,"[42, 44, 46, 48, 50, 50, 58, 58, 59, 63, 64]"
750,582,1279,"[42, 44, 46, 48, 50, 50, 58, 58, 59, 63, 64]"
800,582,1279,"[42, 44, 46, 48, 50, 50, 58, 58, 59, 63, 64]"
850,582,1279,"[42, 44, 46, 48, 50, 50, 58, 58, 59, 63, 64]"
900,582,1279,"[42, 44, 46, 48, 50, 50, 58, 58, 59, 63, 64]"
950,582,1279,"[42, 44, 46, 48, 50, 50, 58, 58, 59, 63, 64]"
1000,582,1279,"[42, 44, 46, 48, 50, 50, 58, 58, 59, 63, 64]"
