Budget,Best total cost,Best total points,Individual costs
500,500,1133,"[41, 43, 44, 44, 45, 46, 46, 46, 47, 48, 50]"
550,550,1444,"[44, 44, 46, 46, 46, 48, 49, 54, 56, 58, 59]"
600,600,1664,"[44, 46, 46, 49, 50, 54, 58, 58, 59, 67, 69]"
650,650,1842,"[46, 46, 54, 55, 58, 59, 64, 65, 67, 67, 69]"
700,700,1959,"[49, 55, 58, 63, 64, 65, 67, 67, 69, 69, 74]"
750,748,2053,"[49, 58, 63, 64, 65, 67, 67, 69, 69, 74, 103]"
800,798,2127,"[58, 58, 59, 64, 67, 67, 69, 69, 74, 103, 110]"
850,848,2195,"[46, 58, 63, 64, 67, 67, 69, 69, 103, 110, 132]"
900,900,2254,"[58, 59, 63, 64, 67, 67, 69, 103, 108, 110, 132]"
950,948,2294,"[58, 58, 59, 67, 67, 69, 103, 108, 110, 117, 132]"
1000,999,2314,"[58, 58, 59, 67, 67, 103, 108, 110, 117, 120, 132]"
