Budget,Best total cost,Best total points,Individual costs
500,598,1339,"[39, 42, 43, 46, 47, 50, 56, 58, 63, 68, 86]"
550,632,1477,"[42, 42, 43, 46, 48, 50, 58, 63, 64, 68, 108]"
600,647,1450,"[38, 42, 43, 48, 50, 58, 59, 63, 64, 74, 108]"
650,634,1434,"[38, 42, 46, 48, 50, 58, 58, 59, 63, 64, 108]"
700,634,1434,"[38, 42, 46, 48, 50, 58, 58, 59, 63, 64, 108]"
750,634,1434,"[38, 42, 46, 48, 50, 58, 58, 59, 63, 64, 108]"
800,634,1434,"[38, 42, 46, 48, 50, 58, 58, 59, 63, 64, 108]"
850,634,1434,"[38, 42, 46, 48, 50, 58, 58, 59, 63, 64, 108]"
900,634,1434,"[38, 42, 46, 48, 50, 58, 58, 59, 63, 64, 108]"
950,634,1434,"[38, 42, 46, 48, 50, 58, 58, 59, 63, 64, 108]"
1000,634,1434,"[38, 42, 46, 48, 50, 58, 58, 59, 63, 64, 108]"
