Budget,Best total cost,Best total points,Individual costs
500,500,1185,"[41, 43, 44, 44, 46, 46, 46, 46, 47, 48, 49]"
550,549,1471,"[44, 46, 46, 46, 48, 49, 49, 50, 54, 58, 59]"
600,600,1681,"[44, 46, 46, 46, 49, 54, 58, 59, 64, 67, 67]"
650,650,1839,"[46, 49, 54, 55, 56, 58, 64, 65, 67, 67, 69]"
700,700,1946,"[55, 58, 58, 59, 64, 64, 65, 67, 67, 69, 74]"
750,750,2045,"[49, 58, 63, 64, 64, 65, 67, 67, 69, 74, 110]"
800,799,2138,"[58, 59, 63, 64, 65, 67, 67, 69, 74, 103, 110]"
850,847,2200,"[49, 58, 63, 64, 65, 67, 67, 69, 103, 110, 132]"
900,899,2268,"[49, 58, 63, 64, 67, 67, 69, 103, 110, 117, 132]"
950,948,2307,"[58, 59, 63, 64, 67, 67, 103, 108, 110, 117, 132]"
1000,958,2308,"[58, 59, 63, 67, 67, 74, 103, 108, 110, 117, 132]"
