Budget,Best total cost,Best total points,Individual costs
500,610,1311,"[39, 42, 43, 43, 46, 50, 56, 63, 68, 74, 86]"
550,655,1480,"[39, 42, 43, 46, 50, 58, 63, 64, 68, 74, 108]"
600,655,1561,"[42, 43, 46, 48, 50, 58, 59, 63, 64, 74, 108]"
650,667,1538,"[42, 43, 46, 48, 50, 58, 59, 63, 64, 86, 108]"
700,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]"
750,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]"
800,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]"
850,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]"
900,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]"
950,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]"
1000,682,1593,"[42, 46, 48, 50, 58, 58, 59, 63, 64, 86, 108]"
