Budget,Best total cost,Best total points,Individual costs
500,622,1246,"[42, 43, 44, 45, 46, 53, 58, 63, 68, 74, 86]"
550,602,1328,"[43, 43, 44, 48, 49, 53, 58, 63, 63, 64, 74]"
600,611,1285,"[38, 43, 48, 50, 53, 57, 58, 63, 63, 64, 74]"
650,588,1187,"[38, 43, 44, 48, 50, 58, 58, 59, 63, 63, 64]"
700,591,1229,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 63, 64]"
750,591,1229,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 63, 64]"
800,591,1229,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 63, 64]"
850,591,1229,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 63, 64]"
900,591,1229,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 63, 64]"
950,591,1229,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 63, 64]"
1000,591,1229,"[38, 44, 46, 48, 50, 58, 58, 59, 63, 63, 64]"
