Budget,Best total cost,Best total points,Individual costs
500,500,1066,"[41, 42, 43, 44, 44, 45, 46, 46, 46, 47, 56]"
550,550,1387,"[41, 44, 44, 46, 46, 46, 49, 56, 58, 59, 61]"
600,600,1622,"[44, 46, 49, 49, 49, 54, 56, 58, 59, 67, 69]"
650,650,1809,"[44, 49, 49, 55, 58, 59, 64, 67, 67, 69, 69]"
700,696,1930,"[49, 55, 58, 59, 64, 65, 67, 67, 69, 69, 74]"
750,744,2024,"[49, 58, 59, 64, 65, 67, 67, 69, 69, 74, 103]"
800,799,2111,"[58, 59, 59, 64, 67, 67, 69, 69, 74, 103, 110]"
850,847,2173,"[49, 58, 59, 64, 67, 67, 69, 69, 103, 110, 132]"
900,896,2230,"[49, 58, 64, 67, 67, 69, 69, 103, 108, 110, 132]"
950,949,2283,"[49, 58, 67, 67, 69, 69, 103, 108, 110, 117, 132]"
1000,1000,2316,"[49, 58, 67, 67, 69, 103, 108, 110, 117, 120, 132]"
