,Budget,Linear/Normal,Mean cost,Mean points,Mean 50 best p,Mean 50 worst p,Ratio points/costs
0,600,Linear: 1,598,760,1285,280,1.27
1,600,Normal,596,753,1269,272,1.265
2,650,Linear: 1,643,890,1444,337,1.383
3,650,Normal,641,889,1416,372,1.387
4,700,Linear: 1,697,1159,1697,570,1.66
5,700,Normal,690,1006,1536,478,1.457
6,750,Linear: 4,745,1122,1622,601,1.506
7,750,Normal,739,1136,1651,604,1.537
8,800,Linear: 6,790,1057,1578,537,1.337
9,800,Normal,790,1177,1664,672,1.489
10,850,Linear: 6,844,1218,1767,665,1.443
11,850,Normal,842,1237,1748,686,1.469
12,900,Linear: 8,889,1355,1798,911,1.523
13,900,Normal,893,1301,1808,765,1.458
14,950,Linear: 7,939,1475,1972,988,1.57
15,950,Normal,941,1365,1918,796,1.45
16,1000,Linear: 6,990,1557,2044,1039,1.572
17,1000,Normal,991,1489,2002,952,1.502
