total_points,now_cost,indexes
48,210,"[22, 20, 25, 128, 539]"
110,211,"[22, 20, 25, 128, 87]"
110,211,"[22, 20, 25, 539, 87]"
110,211,"[22, 20, 128, 539, 87]"
98,211,"[22, 20, 25, 128, 352]"
98,211,"[22, 20, 25, 539, 352]"
160,212,"[22, 20, 25, 87, 352]"
160,212,"[22, 20, 128, 87, 352]"
160,212,"[22, 20, 539, 87, 352]"
157,212,"[22, 20, 25, 87, 361]"
157,212,"[22, 20, 128, 87, 361]"
207,213,"[22, 20, 87, 352, 361]"
201,213,"[22, 20, 25, 87, 510]"
201,213,"[22, 20, 128, 87, 510]"
201,213,"[22, 20, 539, 87, 510]"
192,213,"[22, 25, 87, 352, 361]"
251,214,"[22, 20, 87, 352, 510]"
248,214,"[22, 20, 87, 361, 510]"
239,214,"[22, 20, 87, 352, 454]"
236,214,"[22, 20, 87, 361, 454]"
236,214,"[22, 20, 352, 361, 510]"
283,215,"[22, 87, 352, 361, 510]"
280,215,"[22, 20, 87, 510, 454]"
271,215,"[22, 87, 352, 361, 454]"
268,215,"[22, 20, 87, 510, 453]"
268,215,"[22, 20, 352, 510, 454]"
315,216,"[22, 87, 352, 510, 454]"
312,216,"[22, 87, 361, 510, 454]"
303,216,"[22, 87, 352, 510, 453]"
300,216,"[22, 87, 361, 510, 453]"
300,216,"[22, 352, 361, 510, 454]"
332,217,"[22, 87, 510, 454, 453]"
329,217,"[87, 352, 361, 510, 454]"
320,217,"[22, 352, 510, 454, 453]"
317,217,"[22, 361, 510, 454, 453]"
317,217,"[87, 352, 361, 510, 453]"
349,218,"[87, 352, 510, 454, 453]"
346,218,"[87, 361, 510, 454, 453]"
336,218,"[22, 87, 510, 454, 261]"
334,218,"[352, 361, 510, 454, 453]"
358,219,"[22, 87, 510, 454, 324]"
353,219,"[87, 352, 510, 454, 261]"
350,219,"[87, 361, 510, 454, 261]"
375,220,"[87, 352, 510, 454, 324]"
372,220,"[87, 361, 510, 454, 324]"
