total_points,now_cost,indexes
48,126,"[22, 20, 539]"
110,127,"[22, 20, 87]"
98,127,"[22, 20, 352]"
95,127,"[22, 20, 361]"
145,128,"[22, 87, 352]"
142,128,"[22, 87, 361]"
139,128,"[22, 20, 510]"
186,129,"[22, 87, 510]"
174,129,"[22, 87, 454]"
174,129,"[22, 352, 510]"
203,130,"[22, 510, 454]"
203,130,"[87, 352, 510]"
200,130,"[87, 361, 510]"
232,131,"[87, 510, 454]"
220,131,"[87, 510, 453]"
220,131,"[352, 510, 454]"
237,132,"[510, 454, 453]"
224,132,"[87, 510, 261]"
246,133,"[87, 510, 324]"
241,133,"[510, 454, 261]"
263,134,"[510, 454, 324]"
251,134,"[510, 453, 324]"
255,135,"[510, 261, 324]"
261,136,"[87, 510, 365]"
278,137,"[510, 454, 365]"
267,137,"[510, 454, 482]"
266,137,"[510, 453, 365]"
271,138,"[510, 454, 505]"
270,138,"[510, 261, 365]"
292,139,"[510, 324, 365]"
281,139,"[510, 324, 482]"
280,139,"[510, 454, 85]"
285,140,"[510, 324, 505]"
294,141,"[510, 324, 85]"
296,142,"[510, 365, 482]"
293,142,"[510, 365, 509]"
300,143,"[510, 365, 505]"
309,144,"[510, 365, 85]"
302,144,"[510, 324, 425]"
302,145,"[510, 505, 85]"
311,146,"[324, 365, 85]"
317,147,"[510, 365, 425]"
310,148,"[510, 505, 425]"
319,149,"[510, 85, 425]"
319,149,"[324, 365, 425]"
319,150,"[365, 505, 85]"
321,151,"[324, 85, 425]"
323,152,"[365, 482, 425]"
320,152,"[365, 509, 425]"
327,153,"[365, 505, 425]"
336,154,"[365, 85, 425]"
327,154,"[365, 85, 290]"
329,155,"[505, 85, 425]"
335,157,"[365, 425, 290]"
337,159,"[85, 425, 290]"
337,162,"[510, 454, 791]"
337,162,"[510, 454, 797]"
351,164,"[510, 324, 791]"
351,164,"[510, 324, 797]"
351,164,"[510, 324, 825]"
366,167,"[510, 365, 791]"
366,167,"[510, 365, 797]"
366,167,"[510, 365, 825]"
368,169,"[510, 85, 791]"
368,169,"[510, 85, 797]"
368,169,"[510, 85, 825]"
370,171,"[324, 85, 791]"
370,171,"[324, 85, 797]"
370,171,"[324, 85, 825]"
376,172,"[510, 425, 791]"
376,172,"[510, 425, 797]"
376,172,"[510, 425, 825]"
385,174,"[365, 85, 791]"
385,174,"[365, 85, 797]"
385,174,"[365, 85, 825]"
393,177,"[365, 425, 791]"
393,177,"[365, 425, 797]"
393,177,"[365, 425, 825]"
395,179,"[85, 425, 791]"
395,179,"[85, 425, 797]"
395,179,"[85, 425, 825]"
396,188,"[85, 326, 791]"
396,188,"[85, 326, 797]"
396,188,"[85, 326, 825]"
404,191,"[425, 326, 791]"
404,191,"[425, 326, 797]"
404,191,"[425, 326, 825]"
425,192,"[510, 791, 797]"
425,192,"[510, 791, 825]"
425,192,"[510, 797, 825]"
427,194,"[324, 791, 797]"
427,194,"[324, 791, 825]"
427,194,"[324, 797, 825]"
442,197,"[365, 791, 797]"
442,197,"[365, 791, 825]"
442,197,"[365, 797, 825]"
444,199,"[85, 791, 797]"
444,199,"[85, 791, 825]"
444,199,"[85, 797, 825]"
452,202,"[425, 791, 797]"
452,202,"[425, 791, 825]"
452,202,"[425, 797, 825]"
453,211,"[326, 791, 797]"
453,211,"[326, 791, 825]"
453,211,"[326, 797, 825]"
462,218,"[227, 791, 797]"
462,218,"[227, 791, 825]"
462,218,"[227, 797, 825]"
501,222,"[791, 797, 825]"
467,222,"[365, 791, 1429]"
467,222,"[365, 791, 1437]"
469,224,"[85, 791, 1429]"
469,224,"[85, 791, 1437]"
477,227,"[425, 791, 1429]"
477,227,"[425, 791, 1437]"
478,236,"[326, 791, 1429]"
478,236,"[326, 791, 1437]"
487,243,"[227, 791, 1429]"
487,243,"[227, 791, 1437]"
526,247,"[791, 797, 1429]"
526,247,"[791, 797, 1437]"
526,247,"[791, 797, 1451]"
551,272,"[791, 1429, 1437]"
551,272,"[791, 1429, 1451]"
551,272,"[791, 1437, 1451]"
576,297,"[1429, 1437, 1451]"
