total_points,now_cost,indexes
48,168,"[22, 20, 128, 539]"
110,169,"[22, 20, 128, 87]"
110,169,"[22, 20, 539, 87]"
98,169,"[22, 20, 128, 352]"
98,169,"[22, 20, 539, 352]"
160,170,"[22, 20, 87, 352]"
157,170,"[22, 20, 87, 361]"
145,170,"[22, 20, 352, 361]"
145,170,"[22, 128, 87, 352]"
201,171,"[22, 20, 87, 510]"
192,171,"[22, 87, 352, 361]"
189,171,"[22, 20, 87, 454]"
189,171,"[22, 20, 352, 510]"
236,172,"[22, 87, 352, 510]"
233,172,"[22, 87, 361, 510]"
224,172,"[22, 87, 352, 454]"
221,172,"[22, 87, 361, 454]"
265,173,"[22, 87, 510, 454]"
253,173,"[22, 87, 510, 453]"
253,173,"[22, 352, 510, 454]"
250,173,"[22, 361, 510, 454]"
282,174,"[87, 352, 510, 454]"
279,174,"[87, 361, 510, 454]"
270,174,"[22, 510, 454, 453]"
270,174,"[87, 352, 510, 453]"
299,175,"[87, 510, 454, 453]"
287,175,"[352, 510, 454, 453]"
284,175,"[361, 510, 454, 453]"
303,176,"[87, 510, 454, 261]"
296,176,"[22, 510, 454, 324]"
296,176,"[87, 352, 510, 324]"
325,177,"[87, 510, 454, 324]"
313,177,"[87, 510, 453, 324]"
313,177,"[352, 510, 454, 324]"
310,177,"[361, 510, 454, 324]"
330,178,"[510, 454, 453, 324]"
317,178,"[87, 510, 261, 324]"
334,179,"[510, 454, 261, 324]"
322,179,"[510, 453, 261, 324]"
340,180,"[87, 510, 454, 365]"
329,180,"[87, 510, 454, 482]"
345,181,"[510, 454, 453, 365]"
334,181,"[510, 454, 453, 482]"
354,182,"[87, 510, 324, 365]"
349,182,"[510, 454, 261, 365]"
343,182,"[87, 510, 324, 482]"
371,183,"[510, 454, 324, 365]"
360,183,"[510, 454, 324, 482]"
359,183,"[510, 453, 324, 365]"
357,183,"[510, 454, 324, 509]"
364,184,"[510, 454, 324, 505]"
363,184,"[510, 261, 324, 365]"
373,185,"[510, 454, 324, 85]"
375,186,"[510, 454, 365, 482]"
372,186,"[510, 454, 365, 509]"
379,187,"[510, 454, 365, 505]"
389,188,"[510, 324, 365, 482]"
388,188,"[510, 454, 365, 85]"
386,188,"[510, 324, 365, 509]"
381,188,"[510, 454, 324, 425]"
393,189,"[510, 324, 365, 505]"
402,190,"[510, 324, 365, 85]"
391,190,"[510, 324, 482, 85]"
390,190,"[454, 324, 365, 85]"
396,191,"[510, 454, 365, 425]"
395,191,"[510, 324, 505, 85]"
397,192,"[510, 365, 482, 505]"
410,193,"[510, 324, 365, 425]"
406,193,"[510, 365, 482, 85]"
403,193,"[510, 365, 509, 85]"
410,194,"[510, 365, 505, 85]"
412,195,"[510, 324, 85, 425]"
408,195,"[324, 365, 482, 85]"
414,196,"[510, 365, 482, 425]"
412,196,"[324, 365, 505, 85]"
411,196,"[510, 365, 509, 425]"
418,197,"[510, 365, 505, 425]"
427,198,"[510, 365, 85, 425]"
418,198,"[510, 365, 85, 290]"
416,198,"[510, 482, 85, 425]"
420,199,"[510, 505, 85, 425]"
420,199,"[324, 365, 505, 425]"
429,200,"[324, 365, 85, 425]"
426,201,"[510, 365, 425, 290]"
422,201,"[324, 505, 85, 425]"
424,202,"[365, 482, 505, 425]"
433,203,"[365, 482, 85, 425]"
430,203,"[365, 509, 85, 425]"
428,203,"[510, 85, 425, 290]"
437,204,"[365, 505, 85, 425]"
430,205,"[324, 85, 425, 290]"
432,206,"[365, 482, 425, 290]"
436,207,"[365, 505, 425, 290]"
445,208,"[365, 85, 425, 290]"
434,208,"[482, 85, 425, 290]"
438,209,"[505, 85, 425, 290]"
445,211,"[510, 454, 365, 771]"
445,211,"[510, 454, 365, 791]"
445,211,"[510, 454, 365, 797]"
459,213,"[510, 324, 365, 771]"
459,213,"[510, 324, 365, 791]"
459,213,"[510, 324, 365, 797]"
459,213,"[510, 324, 365, 825]"
461,215,"[510, 324, 85, 771]"
461,215,"[510, 324, 85, 791]"
461,215,"[510, 324, 85, 797]"
461,215,"[510, 324, 85, 825]"
463,216,"[510, 365, 482, 771]"
463,216,"[510, 365, 482, 791]"
463,216,"[510, 365, 482, 797]"
463,216,"[510, 365, 482, 825]"
467,217,"[510, 365, 505, 771]"
467,217,"[510, 365, 505, 791]"
467,217,"[510, 365, 505, 797]"
