total_points,now_cost,indexes
138,190,"[146, 470, 264, 519, 214]"
165,191,"[146, 470, 264, 519, 603]"
207,192,"[146, 470, 264, 519, 211]"
227,193,"[146, 470, 264, 603, 211]"
242,194,"[146, 470, 264, 211, 513]"
260,195,"[146, 470, 603, 211, 513]"
266,196,"[146, 470, 264, 211, 589]"
303,197,"[146, 470, 264, 211, 16]"
321,198,"[146, 470, 603, 211, 16]"
336,199,"[146, 470, 211, 513, 16]"
341,200,"[146, 470, 211, 513, 201]"
360,201,"[146, 470, 211, 589, 16]"
394,202,"[146, 470, 211, 16, 562]"
402,203,"[146, 470, 211, 16, 201]"
419,205,"[146, 470, 16, 562, 67]"
433,206,"[146, 470, 16, 562, 201]"
434,207,"[146, 470, 16, 201, 92]"
446,208,"[146, 211, 16, 562, 201]"
450,209,"[146, 470, 16, 201, 46]"
455,210,"[146, 211, 16, 562, 46]"
471,211,"[146, 16, 562, 67, 201]"
478,212,"[146, 16, 562, 201, 92]"
484,213,"[211, 16, 562, 67, 201]"
494,214,"[146, 16, 562, 201, 46]"
495,215,"[146, 16, 201, 92, 46]"
507,216,"[211, 16, 562, 201, 46]"
516,217,"[16, 562, 67, 201, 92]"
520,218,"[16, 562, 201, 92, 197]"
532,219,"[16, 562, 67, 201, 46]"
539,220,"[16, 562, 201, 92, 46]"
543,221,"[16, 562, 67, 201, 62]"
550,222,"[16, 562, 201, 92, 62]"
552,223,"[16, 562, 67, 46, 62]"
566,224,"[16, 562, 201, 46, 62]"
567,225,"[16, 201, 92, 46, 62]"
575,226,"[16, 562, 201, 62, 558]"
576,227,"[16, 201, 92, 62, 558]"
585,228,"[16, 562, 201, 62, 42]"
592,229,"[16, 201, 46, 62, 558]"
594,230,"[16, 562, 46, 62, 42]"
607,231,"[16, 562, 201, 46, 200]"
608,232,"[16, 201, 92, 46, 200]"
618,233,"[16, 562, 201, 62, 200]"
619,234,"[16, 201, 92, 62, 200]"
627,235,"[16, 562, 46, 62, 200]"
635,236,"[16, 201, 46, 62, 200]"
636,237,"[16, 562, 62, 558, 200]"
644,238,"[16, 201, 62, 558, 200]"
646,239,"[16, 562, 62, 42, 200]"
654,240,"[16, 201, 62, 42, 200]"
658,241,"[201, 46, 62, 558, 200]"
663,242,"[16, 46, 62, 42, 200]"
668,243,"[201, 46, 62, 42, 200]"
672,244,"[16, 62, 558, 42, 200]"
677,245,"[201, 62, 558, 42, 200]"
686,247,"[46, 62, 558, 42, 200]"
694,251,"[62, 558, 42, 156, 200]"
695,252,"[62, 558, 42, 273, 200]"
697,253,"[16, 62, 42, 200, 435]"
702,254,"[201, 62, 42, 200, 435]"
711,256,"[46, 62, 42, 200, 435]"
720,258,"[62, 558, 42, 200, 435]"
726,266,"[62, 558, 200, 435, 313]"
736,268,"[62, 42, 200, 435, 313]"
740,277,"[62, 200, 435, 313, 556]"
744,278,"[42, 200, 435, 313, 277]"
748,279,"[42, 200, 435, 313, 556]"
753,283,"[62, 42, 200, 435, 255]"
759,291,"[62, 200, 435, 313, 255]"
767,293,"[42, 200, 435, 313, 255]"
771,302,"[200, 435, 313, 556, 255]"
775,311,"[62, 200, 435, 255, 259]"
783,313,"[42, 200, 435, 255, 259]"
789,321,"[200, 435, 313, 255, 259]"
