total_points,now_cost,indexes
55,204,"[494, 302, 251, 122, 253]"
113,205,"[494, 465, 302, 251, 122]"
128,207,"[494, 465, 302, 251, 253]"
149,208,"[494, 58, 465, 251, 122]"
150,209,"[494, 274, 465, 302, 251]"
188,210,"[494, 58, 465, 302, 251]"
203,212,"[494, 58, 465, 302, 253]"
212,213,"[494, 58, 433, 465, 251]"
229,214,"[494, 465, 172, 302, 251]"
251,215,"[494, 58, 433, 465, 302]"
265,217,"[494, 58, 465, 172, 251]"
280,218,"[494, 58, 432, 465, 251]"
304,219,"[494, 58, 465, 172, 302]"
319,220,"[494, 58, 432, 465, 302]"
333,222,"[58, 432, 465, 302, 253]"
343,223,"[494, 58, 433, 432, 465]"
366,224,"[58, 433, 465, 172, 302]"
381,225,"[58, 433, 432, 465, 302]"
396,227,"[494, 58, 432, 465, 172]"
398,228,"[323, 494, 58, 432, 465]"
434,229,"[58, 432, 465, 172, 302]"
436,230,"[323, 58, 432, 465, 302]"
438,231,"[58, 432, 40, 465, 302]"
458,232,"[58, 433, 432, 465, 172]"
460,233,"[323, 58, 433, 432, 465]"
477,234,"[323, 432, 465, 172, 302]"
479,235,"[432, 40, 465, 172, 302]"
481,236,"[323, 432, 40, 465, 302]"
513,237,"[323, 58, 432, 465, 172]"
515,238,"[58, 432, 40, 465, 172]"
517,239,"[323, 58, 432, 40, 465]"
524,242,"[323, 432, 40, 172, 302]"
558,243,"[323, 432, 40, 465, 172]"
560,245,"[323, 58, 432, 40, 172]"
579,251,"[323, 475, 432, 40, 172]"
586,256,"[323, 432, 40, 172, 364]"
603,260,"[323, 504, 432, 40, 172]"
614,261,"[323, 80, 432, 40, 172]"
616,272,"[323, 504, 80, 432, 40]"
645,293,"[323, 432, 40, 172, 367]"
654,303,"[323, 80, 432, 172, 367]"
656,304,"[80, 432, 40, 172, 367]"
658,305,"[323, 80, 432, 40, 367]"
681,335,"[323, 390, 432, 172, 367]"
683,336,"[390, 432, 40, 172, 367]"
685,337,"[323, 390, 432, 40, 367]"
692,346,"[80, 390, 432, 172, 367]"
694,347,"[323, 80, 390, 432, 367]"
696,348,"[80, 390, 432, 40, 367]"
