total_points,now_cost,indexes
17,121,"[610, 611, 146]"
57,122,"[610, 611, 339]"
51,122,"[610, 611, 410]"
45,122,"[610, 611, 413]"
72,123,"[610, 146, 339]"
71,123,"[610, 611, 323]"
70,123,"[611, 146, 339]"
108,124,"[610, 611, 504]"
106,124,"[610, 339, 410]"
104,124,"[611, 339, 410]"
126,125,"[610, 339, 323]"
124,125,"[611, 339, 323]"
123,125,"[610, 146, 504]"
163,126,"[610, 339, 504]"
161,126,"[611, 339, 504]"
157,126,"[610, 410, 504]"
177,127,"[610, 323, 504]"
176,127,"[146, 339, 504]"
175,127,"[611, 323, 504]"
210,128,"[339, 410, 504]"
204,128,"[339, 413, 504]"
198,128,"[610, 504, 340]"
230,129,"[339, 323, 504]"
226,129,"[339, 56, 504]"
224,129,"[410, 323, 504]"
251,130,"[339, 504, 340]"
245,130,"[410, 504, 340]"
240,130,"[323, 56, 504]"
265,131,"[323, 504, 340]"
261,131,"[56, 504, 340]"
254,131,"[527, 504, 340]"
272,132,"[339, 504, 80]"
271,132,"[504, 340, 534]"
266,132,"[410, 504, 80]"
286,133,"[323, 504, 80]"
282,133,"[56, 504, 80]"
275,133,"[527, 504, 80]"
307,134,"[504, 340, 80]"
292,134,"[504, 340, 459]"
292,134,"[504, 534, 80]"
313,136,"[504, 80, 459]"
297,136,"[340, 80, 459]"
317,137,"[504, 340, 147]"
312,137,"[504, 340, 126]"
319,138,"[504, 340, 42]"
316,138,"[504, 80, 411]"
338,139,"[504, 80, 147]"
333,139,"[504, 80, 126]"
323,139,"[504, 459, 147]"
340,140,"[504, 80, 42]"
336,141,"[504, 80, 475]"
343,142,"[504, 147, 126]"
350,143,"[504, 147, 42]"
345,143,"[504, 126, 42]"
348,144,"[80, 147, 126]"
346,144,"[504, 147, 475]"
355,145,"[80, 147, 42]"
354,145,"[504, 80, 343]"
352,146,"[504, 80, 149]"
353,147,"[80, 42, 475]"
364,148,"[504, 147, 343]"
360,148,"[147, 126, 42]"
359,148,"[504, 126, 343]"
366,149,"[504, 42, 343]"
362,149,"[504, 147, 149]"
369,150,"[80, 147, 343]"
371,151,"[80, 42, 343]"
367,151,"[80, 147, 149]"
377,152,"[504, 340, 40]"
374,153,"[147, 126, 343]"
398,154,"[504, 80, 40]"
383,154,"[504, 459, 40]"
382,154,"[340, 80, 40]"
383,155,"[504, 80, 150]"
388,156,"[80, 459, 40]"
386,156,"[504, 411, 40]"
408,157,"[504, 147, 40]"
403,157,"[504, 126, 40]"
410,158,"[504, 42, 40]"
413,159,"[80, 147, 40]"
415,160,"[80, 42, 40]"
411,161,"[80, 475, 40]"
418,162,"[147, 126, 40]"
425,163,"[147, 42, 40]"
424,163,"[504, 343, 40]"
420,163,"[126, 42, 40]"
422,164,"[504, 149, 40]"
429,165,"[80, 343, 40]"
427,166,"[80, 149, 40]"
439,168,"[147, 343, 40]"
434,168,"[126, 343, 40]"
441,169,"[42, 343, 40]"
437,169,"[147, 149, 40]"
439,170,"[42, 149, 40]"
440,172,"[504, 40, 393]"
453,173,"[504, 40, 150]"
445,174,"[80, 40, 393]"
458,175,"[80, 40, 150]"
453,175,"[343, 149, 40]"
455,177,"[147, 40, 393]"
468,178,"[147, 40, 150]"
463,178,"[126, 40, 150]"
470,179,"[42, 40, 150]"
466,180,"[475, 40, 150]"
469,182,"[504, 40, 172]"
471,183,"[343, 40, 393]"
484,184,"[343, 40, 150]"
474,184,"[80, 40, 172]"
482,185,"[149, 40, 150]"
480,186,"[394, 40, 150]"
484,187,"[147, 40, 172]"
486,188,"[42, 40, 172]"
486,192,"[432, 40, 150]"
500,193,"[343, 40, 172]"
500,193,"[40, 393, 150]"
498,194,"[149, 40, 172]"
502,197,"[40, 150, 465]"
502,201,"[432, 40, 172]"
516,202,"[40, 393, 172]"
529,203,"[40, 150, 172]"
518,206,"[40, 465, 172]"
518,211,"[504, 40, 251]"
523,213,"[80, 40, 251]"
526,215,"[40, 150, 302]"
