total_points,now_cost,indexes
39,122,"[302, 251, 122]"
73,123,"[465, 251, 122]"
112,125,"[465, 302, 251]"
127,127,"[465, 302, 253]"
131,130,"[432, 251, 122]"
164,131,"[610, 465, 302]"
189,132,"[465, 172, 251]"
204,133,"[432, 465, 251]"
228,134,"[465, 172, 302]"
243,135,"[432, 465, 302]"
256,139,"[610, 432, 465]"
286,141,"[432, 172, 302]"
320,142,"[432, 465, 172]"
322,143,"[323, 432, 465]"
324,144,"[432, 40, 465]"
365,149,"[323, 432, 172]"
367,150,"[432, 40, 172]"
369,151,"[323, 432, 40]"
376,160,"[80, 432, 172]"
378,161,"[323, 80, 432]"
380,162,"[80, 432, 40]"
