total_points,now_cost,indexes
40,162,"[494, 302, 251, 122]"
74,163,"[494, 465, 251, 122]"
113,165,"[494, 465, 302, 251]"
128,167,"[494, 465, 302, 253]"
149,168,"[494, 58, 465, 251]"
188,170,"[494, 58, 465, 302]"
202,172,"[58, 465, 302, 253]"
205,173,"[494, 432, 465, 251]"
229,174,"[494, 465, 172, 302]"
244,175,"[494, 432, 465, 302]"
265,177,"[494, 58, 465, 172]"
280,178,"[494, 58, 432, 465]"
303,179,"[58, 465, 172, 302]"
318,180,"[58, 432, 465, 302]"
321,182,"[494, 432, 465, 172]"
323,183,"[323, 494, 432, 465]"
359,184,"[432, 465, 172, 302]"
361,185,"[323, 432, 465, 302]"
363,186,"[432, 40, 465, 302]"
395,187,"[58, 432, 465, 172]"
397,188,"[323, 58, 432, 465]"
399,189,"[58, 432, 40, 465]"
404,191,"[323, 432, 172, 302]"
438,192,"[323, 432, 465, 172]"
440,193,"[432, 40, 465, 172]"
442,194,"[323, 432, 40, 465]"
444,196,"[323, 58, 432, 40]"
485,200,"[323, 432, 40, 172]"
494,210,"[323, 80, 432, 172]"
496,211,"[80, 432, 40, 172]"
498,212,"[323, 80, 432, 40]"
521,242,"[323, 390, 432, 172]"
523,243,"[390, 432, 40, 172]"
525,244,"[323, 390, 432, 40]"
532,253,"[80, 390, 432, 172]"
534,254,"[323, 80, 390, 432]"
536,255,"[80, 390, 432, 40]"
