total_points,now_cost,indexes
195,168,"[320, 452, 201, 22]"
258,169,"[320, 452, 201, 367]"
255,169,"[320, 452, 201, 41]"
231,169,"[320, 452, 201, 46]"
229,169,"[320, 452, 22, 367]"
226,169,"[320, 452, 22, 41]"
226,169,"[320, 201, 22, 367]"
223,169,"[320, 201, 22, 41]"
212,169,"[452, 201, 22, 367]"
209,169,"[452, 201, 22, 41]"
202,169,"[320, 452, 22, 46]"
199,169,"[320, 201, 22, 46]"
185,169,"[452, 201, 22, 46]"
289,170,"[320, 452, 367, 41]"
286,170,"[320, 201, 367, 41]"
274,170,"[320, 452, 201, 127]"
272,170,"[452, 201, 367, 41]"
265,170,"[320, 452, 367, 46]"
262,170,"[320, 452, 41, 46]"
262,170,"[320, 201, 367, 46]"
259,170,"[320, 201, 41, 46]"
257,170,"[320, 22, 367, 41]"
250,170,"[320, 452, 201, 108]"
248,170,"[452, 201, 367, 46]"
245,170,"[320, 452, 22, 127]"
245,170,"[452, 201, 41, 46]"
243,170,"[452, 22, 367, 41]"
242,170,"[320, 201, 22, 127]"
240,170,"[201, 22, 367, 41]"
233,170,"[320, 22, 367, 46]"
230,170,"[320, 22, 41, 46]"
228,170,"[452, 201, 22, 127]"
221,170,"[320, 452, 22, 108]"
219,170,"[452, 22, 367, 46]"
218,170,"[320, 201, 22, 108]"
216,170,"[452, 22, 41, 46]"
216,170,"[201, 22, 367, 46]"
213,170,"[201, 22, 41, 46]"
204,170,"[452, 201, 22, 108]"
308,171,"[320, 452, 367, 127]"
305,171,"[320, 452, 41, 127]"
305,171,"[320, 201, 367, 127]"
302,171,"[320, 201, 41, 127]"
293,171,"[320, 367, 41, 46]"
291,171,"[452, 201, 367, 127]"
288,171,"[452, 201, 41, 127]"
284,171,"[320, 452, 367, 108]"
281,171,"[320, 452, 41, 108]"
281,171,"[320, 452, 46, 127]"
281,171,"[320, 201, 367, 108]"
279,171,"[452, 367, 41, 46]"
278,171,"[320, 201, 41, 108]"
278,171,"[320, 201, 46, 127]"
276,171,"[320, 22, 367, 127]"
276,171,"[201, 367, 41, 46]"
273,171,"[320, 452, 201, 90]"
273,171,"[320, 22, 41, 127]"
267,171,"[452, 201, 367, 108]"
264,171,"[452, 201, 41, 108]"
264,171,"[452, 201, 46, 127]"
262,171,"[452, 22, 367, 127]"
260,171,"[320, 452, 201, 63]"
259,171,"[452, 22, 41, 127]"
259,171,"[201, 22, 367, 127]"
257,171,"[320, 452, 46, 108]"
256,171,"[201, 22, 41, 127]"
254,171,"[320, 201, 46, 108]"
252,171,"[320, 22, 367, 108]"
249,171,"[320, 22, 41, 108]"
249,171,"[320, 22, 46, 127]"
247,171,"[22, 367, 41, 46]"
244,171,"[320, 452, 22, 90]"
241,171,"[320, 201, 22, 90]"
240,171,"[452, 201, 46, 108]"
238,171,"[452, 22, 367, 108]"
235,171,"[452, 22, 41, 108]"
235,171,"[452, 22, 46, 127]"
235,171,"[201, 22, 367, 108]"
232,171,"[201, 22, 41, 108]"
232,171,"[201, 22, 46, 127]"
231,171,"[320, 452, 22, 63]"
228,171,"[320, 201, 22, 63]"
227,171,"[452, 201, 22, 90]"
225,171,"[320, 22, 46, 108]"
214,171,"[452, 201, 22, 63]"
211,171,"[452, 22, 46, 108]"
208,171,"[201, 22, 46, 108]"
336,172,"[320, 367, 41, 127]"
322,172,"[452, 367, 41, 127]"
319,172,"[201, 367, 41, 127]"
312,172,"[320, 367, 41, 108]"
312,172,"[320, 367, 46, 127]"
309,172,"[320, 41, 46, 127]"
307,172,"[320, 452, 367, 90]"
