total_points,now_cost,indexes
96,202,"[464, 446, 288, 164, 381]"
114,203,"[464, 288, 164, 381, 102]"
146,204,"[464, 288, 164, 264, 381]"
192,205,"[464, 171, 288, 164, 381]"
197,206,"[464, 446, 171, 164, 381]"
215,207,"[464, 171, 164, 381, 102]"
248,208,"[464, 288, 164, 475, 381]"
281,209,"[464, 171, 164, 381, 97]"
286,210,"[446, 171, 164, 381, 97]"
315,211,"[464, 171, 288, 475, 381]"
349,212,"[464, 171, 164, 475, 381]"
354,213,"[446, 171, 164, 475, 381]"
372,214,"[171, 164, 475, 381, 102]"
404,215,"[464, 171, 475, 381, 97]"
438,216,"[171, 164, 475, 381, 97]"
459,218,"[171, 475, 264, 381, 97]"
469,219,"[171, 475, 381, 97, 267]"
471,220,"[171, 475, 264, 381, 100]"
505,221,"[171, 475, 381, 97, 100]"
507,224,"[171, 352, 475, 381, 100]"
513,225,"[171, 475, 97, 267, 100]"
539,228,"[171, 352, 475, 97, 100]"
542,233,"[353, 171, 475, 264, 381]"
576,234,"[353, 171, 475, 381, 97]"
588,236,"[353, 171, 475, 381, 100]"
620,240,"[353, 171, 475, 97, 100]"
622,243,"[353, 171, 352, 475, 100]"
629,247,"[293, 353, 171, 475, 97]"
641,249,"[293, 353, 171, 475, 100]"
647,251,"[353, 171, 475, 357, 100]"
651,253,"[353, 171, 475, 7, 97]"
663,255,"[353, 171, 475, 7, 100]"
672,262,"[293, 353, 171, 475, 7]"
678,264,"[353, 171, 475, 357, 7]"
687,273,"[293, 353, 475, 357, 7]"
690,291,"[353, 220, 475, 357, 7]"
