total_points,now_cost,indexes
96,162,"[464, 446, 164, 381]"
109,163,"[494, 464, 164, 381]"
146,164,"[464, 164, 264, 381]"
192,165,"[464, 171, 164, 381]"
197,166,"[446, 171, 164, 381]"
213,167,"[464, 171, 264, 381]"
248,168,"[464, 164, 475, 381]"
281,169,"[171, 164, 381, 97]"
315,171,"[464, 171, 475, 381]"
349,172,"[171, 164, 475, 381]"
370,174,"[171, 475, 264, 381]"
404,175,"[171, 475, 381, 97]"
416,177,"[171, 475, 381, 100]"
448,181,"[171, 475, 97, 100]"
457,188,"[293, 171, 475, 97]"
469,190,"[293, 171, 475, 100]"
475,192,"[171, 475, 357, 100]"
479,194,"[171, 475, 7, 97]"
491,196,"[171, 475, 7, 100]"
500,203,"[293, 171, 475, 7]"
506,205,"[171, 475, 357, 7]"
515,214,"[293, 475, 357, 7]"
518,232,"[220, 475, 357, 7]"
