total_points,now_cost,indexes
100,84,"[534, 504]"
145,85,"[534, 70]"
123,85,"[504, 70]"
123,88,"[534, 315]"
146,89,"[70, 315]"
164,90,"[534, 234]"
187,91,"[70, 234]"
193,93,"[534, 468]"
171,93,"[504, 468]"
216,94,"[70, 468]"
194,97,"[315, 468]"
235,99,"[234, 468]"
215,100,"[70, 502]"
234,105,"[234, 502]"
220,105,"[70, 91]"
223,107,"[70, 278]"
263,108,"[468, 502]"
239,110,"[234, 91]"
242,112,"[234, 278]"
268,113,"[468, 91]"
271,115,"[468, 278]"
282,119,"[70, 313]"
270,121,"[502, 278]"
278,123,"[70, 409]"
301,124,"[234, 313]"
285,124,"[468, 460]"
330,127,"[468, 313]"
297,128,"[234, 409]"
326,131,"[468, 409]"
329,133,"[502, 313]"
334,138,"[91, 313]"
337,140,"[278, 313]"
333,144,"[278, 409]"
342,148,"[468, 166]"
351,149,"[460, 313]"
347,153,"[460, 409]"
392,156,"[313, 409]"
349,161,"[278, 166]"
363,170,"[460, 166]"
408,173,"[313, 166]"
404,177,"[409, 166]"
403,185,"[313, 11]"
415,206,"[166, 11]"
