total_points,now_cost,indexes
100,126,"[534, 504, 464]"
184,127,"[534, 504, 70]"
145,127,"[534, 464, 70]"
123,127,"[504, 464, 70]"
162,130,"[534, 504, 315]"
207,131,"[534, 70, 315]"
185,131,"[504, 70, 315]"
203,132,"[534, 504, 234]"
248,133,"[534, 70, 234]"
226,133,"[504, 70, 234]"
232,135,"[534, 504, 468]"
277,136,"[534, 70, 468]"
255,136,"[504, 70, 468]"
249,137,"[70, 315, 234]"
255,139,"[534, 315, 468]"
278,140,"[70, 315, 468]"
296,141,"[534, 234, 468]"
319,142,"[70, 234, 468]"
297,145,"[315, 234, 468]"
318,148,"[70, 234, 502]"
302,149,"[70, 468, 501]"
324,150,"[534, 468, 502]"
347,151,"[70, 468, 502]"
323,153,"[70, 234, 91]"
325,154,"[315, 468, 502]"
342,155,"[70, 468, 147]"
329,155,"[534, 468, 91]"
366,156,"[234, 468, 502]"
352,156,"[70, 468, 91]"
355,158,"[70, 468, 278]"
361,160,"[234, 468, 147]"
371,161,"[234, 468, 91]"
374,163,"[234, 468, 278]"
385,167,"[70, 234, 313]"
391,169,"[534, 468, 313]"
389,169,"[468, 502, 147]"
414,170,"[70, 468, 313]"
399,170,"[468, 502, 91]"
402,172,"[468, 502, 278]"
410,174,"[70, 468, 409]"
433,175,"[234, 468, 313]"
413,176,"[70, 502, 313]"
429,179,"[234, 468, 409]"
432,181,"[234, 502, 313]"
461,184,"[468, 502, 313]"
437,186,"[234, 91, 313]"
435,187,"[468, 410, 313]"
457,188,"[468, 502, 409]"
456,188,"[468, 147, 313]"
466,189,"[468, 91, 313]"
469,191,"[468, 278, 313]"
462,193,"[468, 91, 409]"
465,195,"[468, 278, 409]"
468,197,"[502, 278, 313]"
476,199,"[70, 313, 409]"
483,200,"[468, 460, 313]"
473,202,"[91, 278, 313]"
495,204,"[234, 313, 409]"
479,204,"[468, 460, 409]"
482,206,"[502, 460, 313]"
524,207,"[468, 313, 409]"
487,211,"[91, 460, 313]"
523,213,"[502, 313, 409]"
507,216,"[468, 313, 233]"
518,217,"[147, 313, 409]"
528,218,"[91, 313, 409]"
531,220,"[278, 313, 409]"
540,224,"[468, 313, 166]"
536,228,"[468, 409, 166]"
545,229,"[460, 313, 409]"
539,230,"[502, 313, 166]"
544,235,"[91, 313, 166]"
547,237,"[278, 313, 166]"
569,245,"[313, 409, 233]"
561,246,"[460, 313, 166]"
557,250,"[460, 409, 166]"
602,253,"[313, 409, 166]"
585,262,"[313, 233, 166]"
597,265,"[313, 409, 11]"
613,282,"[313, 166, 11]"
609,286,"[409, 166, 11]"
