total_points,now_cost,indexes
57,84,"[262, 50]"
96,90,"[262, 93]"
85,90,"[50, 93]"
74,92,"[262, 665]"
134,94,"[262, 344]"
123,94,"[50, 344]"
113,94,"[262, 358]"
122,95,"[262, 181]"
140,97,"[262, 132]"
129,97,"[50, 132]"
171,99,"[262, 377]"
160,99,"[50, 377]"
162,100,"[93, 344]"
168,103,"[93, 132]"
179,104,"[344, 358]"
202,105,"[262, 514]"
199,105,"[93, 377]"
191,105,"[50, 514]"
206,107,"[344, 132]"
228,108,"[262, 202]"
217,108,"[50, 202]"
237,109,"[344, 377]"
225,110,"[181, 377]"
230,111,"[93, 514]"
243,112,"[132, 377]"
256,114,"[93, 202]"
268,115,"[344, 514]"
247,115,"[358, 514]"
256,116,"[181, 514]"
294,118,"[344, 202]"
274,118,"[132, 514]"
273,118,"[358, 202]"
282,119,"[181, 202]"
305,120,"[377, 514]"
300,121,"[132, 202]"
331,123,"[377, 202]"
304,128,"[233, 202]"
362,129,"[514, 202]"
324,159,"[377, 224]"
355,165,"[514, 224]"
381,168,"[202, 224]"
379,176,"[377, 388]"
410,182,"[514, 388]"
436,185,"[202, 388]"
429,221,"[224, 388]"
