total_points,now_cost,indexes
58,126,"[262, 50, 539]"
70,129,"[262, 50, 590]"
48,129,"[262, 539, 590]"
37,129,"[50, 539, 590]"
119,132,"[262, 50, 93]"
97,132,"[262, 539, 93]"
86,132,"[50, 539, 93]"
97,134,"[262, 50, 665]"
75,134,"[262, 539, 665]"
64,134,"[50, 539, 665]"
109,135,"[262, 590, 93]"
98,135,"[50, 590, 93]"
76,135,"[539, 590, 93]"
157,136,"[262, 50, 344]"
136,136,"[262, 50, 358]"
135,136,"[262, 539, 344]"
129,136,"[262, 50, 504]"
124,136,"[50, 539, 344]"
114,136,"[262, 539, 358]"
107,136,"[262, 539, 504]"
103,136,"[50, 539, 358]"
96,136,"[50, 539, 504]"
145,137,"[262, 50, 181]"
123,137,"[262, 539, 181]"
112,137,"[50, 539, 181]"
87,137,"[262, 590, 665]"
76,137,"[50, 590, 665]"
54,137,"[539, 590, 665]"
163,139,"[262, 50, 132]"
147,139,"[262, 590, 344]"
146,139,"[262, 50, 588]"
141,139,"[262, 539, 132]"
136,139,"[50, 590, 344]"
130,139,"[50, 539, 132]"
126,139,"[262, 590, 358]"
124,139,"[262, 539, 588]"
119,139,"[262, 590, 504]"
115,139,"[50, 590, 358]"
114,139,"[539, 590, 344]"
113,139,"[50, 539, 588]"
108,139,"[50, 590, 504]"
93,139,"[539, 590, 358]"
86,139,"[539, 590, 504]"
136,140,"[262, 93, 665]"
135,140,"[262, 590, 181]"
125,140,"[50, 93, 665]"
124,140,"[50, 590, 181]"
103,140,"[539, 93, 665]"
102,140,"[539, 590, 181]"
194,141,"[262, 50, 377]"
172,141,"[262, 539, 377]"
161,141,"[50, 539, 377]"
196,142,"[262, 93, 344]"
185,142,"[50, 93, 344]"
175,142,"[262, 93, 358]"
168,142,"[262, 93, 504]"
164,142,"[50, 93, 358]"
163,142,"[539, 93, 344]"
162,142,"[262, 50, 68]"
157,142,"[50, 93, 504]"
153,142,"[262, 590, 132]"
142,142,"[50, 590, 132]"
142,142,"[539, 93, 358]"
140,142,"[262, 539, 68]"
136,142,"[262, 590, 588]"
135,142,"[539, 93, 504]"
129,142,"[50, 539, 68]"
125,142,"[50, 590, 588]"
120,142,"[539, 590, 132]"
103,142,"[539, 590, 588]"
184,143,"[262, 93, 181]"
173,143,"[50, 93, 181]"
151,143,"[539, 93, 181]"
115,143,"[590, 93, 665]"
184,144,"[262, 590, 377]"
174,144,"[262, 665, 344]"
173,144,"[50, 590, 377]"
163,144,"[50, 665, 344]"
153,144,"[262, 665, 358]"
151,144,"[539, 590, 377]"
146,144,"[262, 665, 504]"
142,144,"[50, 665, 358]"
141,144,"[539, 665, 344]"
135,144,"[50, 665, 504]"
120,144,"[539, 665, 358]"
113,144,"[539, 665, 504]"
202,145,"[262, 93, 132]"
191,145,"[50, 93, 132]"
185,145,"[262, 93, 588]"
175,145,"[590, 93, 344]"
174,145,"[50, 93, 588]"
169,145,"[539, 93, 132]"
162,145,"[262, 665, 181]"
154,145,"[590, 93, 358]"
152,145,"[262, 590, 68]"
152,145,"[539, 93, 588]"
151,145,"[50, 665, 181]"
147,145,"[590, 93, 504]"
141,145,"[50, 590, 68]"
129,145,"[539, 665, 181]"
119,145,"[539, 590, 68]"
213,146,"[262, 344, 358]"
206,146,"[262, 344, 504]"
202,146,"[50, 344, 358]"
195,146,"[50, 344, 504]"
185,146,"[262, 358, 504]"
180,146,"[539, 344, 358]"
174,146,"[50, 358, 504]"
173,146,"[539, 344, 504]"
167,146,"[262, 50, 233]"
163,146,"[590, 93, 181]"
152,146,"[539, 358, 504]"
145,146,"[262, 539, 233]"
134,146,"[50, 539, 233]"
233,147,"[262, 93, 377]"
225,147,"[262, 50, 514]"
222,147,"[262, 344, 181]"
222,147,"[50, 93, 377]"
211,147,"[50, 344, 181]"
203,147,"[262, 539, 514]"
201,147,"[262, 358, 181]"
200,147,"[539, 93, 377]"
194,147,"[262, 504, 181]"
192,147,"[50, 539, 514]"
190,147,"[50, 358, 181]"
189,147,"[539, 344, 181]"
183,147,"[50, 504, 181]"
180,147,"[262, 665, 132]"
169,147,"[50, 665, 132]"
168,147,"[539, 358, 181]"
163,147,"[262, 665, 588]"
161,147,"[539, 504, 181]"
153,147,"[590, 665, 344]"
152,147,"[50, 665, 588]"
147,147,"[539, 665, 132]"
132,147,"[590, 665, 358]"
130,147,"[539, 665, 588]"
125,147,"[590, 665, 504]"
201,148,"[262, 93, 68]"
190,148,"[50, 93, 68]"
181,148,"[590, 93, 132]"
168,148,"[539, 93, 68]"
164,148,"[590, 93, 588]"
141,148,"[590, 665, 181]"
240,149,"[262, 344, 132]"
229,149,"[50, 344, 132]"
223,149,"[262, 344, 588]"
219,149,"[262, 358, 132]"
212,149,"[262, 504, 132]"
212,149,"[50, 344, 588]"
211,149,"[262, 665, 377]"
208,149,"[50, 358, 132]"
207,149,"[539, 344, 132]"
202,149,"[262, 358, 588]"
201,149,"[50, 504, 132]"
200,149,"[50, 665, 377]"
195,149,"[262, 504, 588]"
192,149,"[590, 344, 358]"
191,149,"[262, 50, 506]"
191,149,"[50, 358, 588]"
190,149,"[539, 344, 588]"
186,149,"[539, 358, 132]"
185,149,"[590, 344, 504]"
184,149,"[50, 504, 588]"
179,149,"[539, 504, 132]"
178,149,"[539, 665, 377]"
169,149,"[262, 539, 506]"
169,149,"[539, 358, 588]"
164,149,"[590, 358, 504]"
162,149,"[539, 504, 588]"
158,149,"[50, 539, 506]"
157,149,"[262, 590, 233]"
146,149,"[50, 590, 233]"
124,149,"[539, 590, 233]"
251,150,"[262, 50, 202]"
229,150,"[262, 539, 202]"
228,150,"[262, 181, 132]"
218,150,"[50, 539, 202]"
217,150,"[50, 181, 132]"
215,150,"[262, 590, 514]"
212,150,"[590, 93, 377]"
211,150,"[262, 181, 588]"
204,150,"[50, 590, 514]"
202,150,"[93, 665, 344]"
201,150,"[590, 344, 181]"
200,150,"[50, 181, 588]"
195,150,"[262, 50, 91]"
195,150,"[539, 181, 132]"
182,150,"[539, 590, 514]"
181,150,"[93, 665, 358]"
180,150,"[590, 358, 181]"
179,150,"[262, 665, 68]"
178,150,"[539, 181, 588]"
174,150,"[93, 665, 504]"
173,150,"[262, 539, 91]"
173,150,"[590, 504, 181]"
168,150,"[50, 665, 68]"
162,150,"[50, 539, 91]"
159,150,"[590, 665, 132]"
146,150,"[539, 665, 68]"
142,150,"[590, 665, 588]"
271,151,"[262, 344, 377]"
260,151,"[50, 344, 377]"
250,151,"[262, 358, 377]"
243,151,"[262, 504, 377]"
239,151,"[50, 358, 377]"
238,151,"[539, 344, 377]"
232,151,"[50, 504, 377]"
217,151,"[539, 358, 377]"
210,151,"[539, 504, 377]"
190,151,"[93, 665, 181]"
180,151,"[590, 93, 68]"
259,152,"[262, 181, 377]"
248,152,"[50, 181, 377]"
241,152,"[93, 344, 358]"
239,152,"[262, 344, 68]"
234,152,"[93, 344, 504]"
229,152,"[262, 132, 588]"
228,152,"[50, 344, 68]"
226,152,"[539, 181, 377]"
219,152,"[590, 344, 132]"
218,152,"[262, 358, 68]"
218,152,"[50, 132, 588]"
213,152,"[93, 358, 504]"
211,152,"[262, 504, 68]"
207,152,"[50, 358, 68]"
206,152,"[262, 93, 233]"
206,152,"[539, 344, 68]"
202,152,"[590, 344, 588]"
200,152,"[50, 504, 68]"
198,152,"[590, 358, 132]"
196,152,"[539, 132, 588]"
195,152,"[50, 93, 233]"
191,152,"[590, 504, 132]"
190,152,"[590, 665, 377]"
185,152,"[539, 358, 68]"
181,152,"[262, 590, 506]"
181,152,"[590, 358, 588]"
178,152,"[539, 504, 68]"
174,152,"[590, 504, 588]"
173,152,"[539, 93, 233]"
170,152,"[50, 590, 506]"
148,152,"[539, 590, 506]"
264,153,"[262, 93, 514]"
253,153,"[50, 93, 514]"
250,153,"[93, 344, 181]"
241,153,"[262, 590, 202]"
231,153,"[539, 93, 514]"
230,153,"[50, 590, 202]"
229,153,"[93, 358, 181]"
227,153,"[262, 181, 68]"
222,153,"[93, 504, 181]"
216,153,"[50, 181, 68]"
208,153,"[539, 590, 202]"
208,153,"[93, 665, 132]"
207,153,"[590, 181, 132]"
194,153,"[539, 181, 68]"
191,153,"[93, 665, 588]"
190,153,"[590, 181, 588]"
185,153,"[262, 590, 91]"
174,153,"[50, 590, 91]"
158,153,"[590, 665, 68]"
152,153,"[539, 590, 91]"
277,154,"[262, 132, 377]"
266,154,"[50, 132, 377]"
260,154,"[262, 588, 377]"
250,154,"[590, 344, 377]"
249,154,"[50, 588, 377]"
244,154,"[539, 132, 377]"
229,154,"[590, 358, 377]"
227,154,"[539, 588, 377]"
222,154,"[590, 504, 377]"
219,154,"[665, 344, 358]"
212,154,"[665, 344, 504]"
191,154,"[665, 358, 504]"
184,154,"[262, 665, 233]"
173,154,"[50, 665, 233]"
151,154,"[539, 665, 233]"
268,155,"[93, 344, 132]"
251,155,"[93, 344, 588]"
247,155,"[93, 358, 132]"
245,155,"[262, 132, 68]"
242,155,"[262, 665, 514]"
240,155,"[93, 504, 132]"
239,155,"[93, 665, 377]"
238,155,"[590, 181, 377]"
234,155,"[50, 132, 68]"
231,155,"[50, 665, 514]"
230,155,"[262, 93, 506]"
230,155,"[93, 358, 588]"
228,155,"[262, 588, 68]"
228,155,"[665, 344, 181]"
223,155,"[93, 504, 588]"
219,155,"[50, 93, 506]"
218,155,"[590, 344, 68]"
217,155,"[50, 588, 68]"
212,155,"[539, 132, 68]"
209,155,"[539, 665, 514]"
208,155,"[590, 132, 588]"
207,155,"[665, 358, 181]"
200,155,"[665, 504, 181]"
197,155,"[539, 93, 506]"
197,155,"[590, 358, 68]"
195,155,"[539, 588, 68]"
190,155,"[590, 504, 68]"
185,155,"[590, 93, 233]"
290,156,"[262, 93, 202]"
279,156,"[50, 93, 202]"
257,156,"[539, 93, 202]"
256,156,"[93, 181, 132]"
251,156,"[344, 358, 504]"
244,156,"[262, 344, 233]"
243,156,"[590, 93, 514]"
239,156,"[93, 181, 588]"
234,156,"[262, 93, 91]"
233,156,"[50, 344, 233]"
223,156,"[262, 358, 233]"
223,156,"[50, 93, 91]"
216,156,"[262, 504, 233]"
212,156,"[50, 358, 233]"
211,156,"[539, 344, 233]"
207,156,"[93, 665, 68]"
206,156,"[590, 181, 68]"
205,156,"[50, 504, 233]"
201,156,"[539, 93, 91]"
190,156,"[539, 358, 233]"
183,156,"[539, 504, 233]"
302,157,"[262, 344, 514]"
299,157,"[93, 344, 377]"
291,157,"[50, 344, 514]"
281,157,"[262, 358, 514]"
278,157,"[93, 358, 377]"
276,157,"[262, 377, 68]"
274,157,"[262, 504, 514]"
271,157,"[93, 504, 377]"
270,157,"[50, 358, 514]"
269,157,"[539, 344, 514]"
267,157,"[344, 358, 181]"
265,157,"[50, 377, 68]"
263,157,"[50, 504, 514]"
260,157,"[344, 504, 181]"
256,157,"[590, 132, 377]"
248,157,"[539, 358, 514]"
246,157,"[665, 344, 132]"
243,157,"[539, 377, 68]"
241,157,"[539, 504, 514]"
239,157,"[590, 588, 377]"
239,157,"[358, 504, 181]"
232,157,"[262, 181, 233]"
229,157,"[665, 344, 588]"
225,157,"[665, 358, 132]"
221,157,"[50, 181, 233]"
218,157,"[665, 504, 132]"
208,157,"[262, 665, 506]"
208,157,"[665, 358, 588]"
201,157,"[665, 504, 588]"
199,157,"[539, 181, 233]"
197,157,"[50, 665, 506]"
175,157,"[539, 665, 506]"
163,157,"[590, 665, 233]"
290,158,"[262, 181, 514]"
287,158,"[93, 181, 377]"
279,158,"[50, 181, 514]"
268,158,"[262, 665, 202]"
267,158,"[93, 344, 68]"
257,158,"[50, 665, 202]"
257,158,"[539, 181, 514]"
257,158,"[93, 132, 588]"
246,158,"[93, 358, 68]"
239,158,"[93, 504, 68]"
235,158,"[539, 665, 202]"
234,158,"[665, 181, 132]"
224,158,"[590, 132, 68]"
221,158,"[590, 665, 514]"
217,158,"[665, 181, 588]"
212,158,"[262, 665, 91]"
209,158,"[590, 93, 506]"
207,158,"[590, 588, 68]"
201,158,"[50, 665, 91]"
179,158,"[539, 665, 91]"
