total_points,now_cost,indexes
71,116,"[57, 145, 494]"
60,116,"[57, 145, 293]"
30,116,"[57, 494, 293]"
88,117,"[57, 145, 144]"
84,117,"[57, 145, 334]"
79,117,"[145, 494, 293]"
58,117,"[57, 494, 144]"
54,117,"[57, 494, 334]"
47,117,"[57, 293, 144]"
43,117,"[57, 293, 334]"
129,118,"[57, 145, 220]"
109,118,"[57, 145, 405]"
108,118,"[57, 145, 80]"
107,118,"[145, 494, 144]"
103,118,"[145, 494, 334]"
99,118,"[57, 494, 220]"
96,118,"[145, 293, 144]"
92,118,"[145, 293, 334]"
88,118,"[57, 293, 220]"
79,118,"[57, 494, 405]"
78,118,"[57, 494, 80]"
71,118,"[57, 144, 334]"
68,118,"[57, 293, 405]"
67,118,"[57, 293, 80]"
66,118,"[494, 293, 144]"
62,118,"[494, 293, 334]"
148,119,"[145, 494, 220]"
137,119,"[145, 293, 220]"
128,119,"[57, 145, 444]"
128,119,"[145, 494, 405]"
127,119,"[145, 494, 80]"
120,119,"[145, 144, 334]"
119,119,"[57, 145, 446]"
117,119,"[145, 293, 405]"
116,119,"[57, 144, 220]"
116,119,"[145, 293, 80]"
112,119,"[57, 334, 220]"
107,119,"[494, 293, 220]"
98,119,"[57, 494, 444]"
96,119,"[57, 144, 405]"
95,119,"[57, 144, 80]"
92,119,"[57, 334, 405]"
91,119,"[57, 334, 80]"
90,119,"[494, 144, 334]"
89,119,"[57, 494, 446]"
87,119,"[57, 293, 444]"
87,119,"[494, 293, 405]"
86,119,"[494, 293, 80]"
79,119,"[293, 144, 334]"
78,119,"[57, 293, 446]"
165,120,"[145, 144, 220]"
161,120,"[145, 334, 220]"
147,120,"[145, 494, 444]"
145,120,"[145, 144, 405]"
144,120,"[145, 144, 80]"
141,120,"[145, 334, 405]"
140,120,"[145, 334, 80]"
138,120,"[145, 494, 446]"
137,120,"[57, 220, 405]"
136,120,"[57, 220, 80]"
136,120,"[145, 293, 444]"
135,120,"[494, 144, 220]"
131,120,"[494, 334, 220]"
127,120,"[145, 293, 446]"
124,120,"[293, 144, 220]"
120,120,"[293, 334, 220]"
116,120,"[57, 405, 80]"
115,120,"[57, 144, 444]"
115,120,"[494, 144, 405]"
114,120,"[494, 144, 80]"
111,120,"[57, 334, 444]"
111,120,"[494, 334, 405]"
110,120,"[494, 334, 80]"
106,120,"[57, 144, 446]"
106,120,"[494, 293, 444]"
104,120,"[293, 144, 405]"
103,120,"[293, 144, 80]"
102,120,"[57, 334, 446]"
100,120,"[293, 334, 405]"
99,120,"[293, 334, 80]"
97,120,"[494, 293, 446]"
186,121,"[145, 220, 405]"
185,121,"[145, 220, 80]"
165,121,"[145, 405, 80]"
164,121,"[145, 144, 444]"
160,121,"[145, 334, 444]"
156,121,"[57, 220, 444]"
156,121,"[494, 220, 405]"
155,121,"[145, 144, 446]"
155,121,"[494, 220, 80]"
151,121,"[145, 334, 446]"
150,121,"[57, 145, 117]"
148,121,"[144, 334, 220]"
147,121,"[57, 220, 446]"
145,121,"[293, 220, 405]"
144,121,"[293, 220, 80]"
140,121,"[57, 145, 76]"
136,121,"[57, 405, 444]"
135,121,"[57, 80, 444]"
135,121,"[494, 405, 80]"
134,121,"[57, 145, 223]"
134,121,"[494, 144, 444]"
130,121,"[494, 334, 444]"
128,121,"[144, 334, 405]"
127,121,"[57, 405, 446]"
127,121,"[144, 334, 80]"
126,121,"[57, 80, 446]"
125,121,"[494, 144, 446]"
124,121,"[293, 405, 80]"
123,121,"[293, 144, 444]"
121,121,"[494, 334, 446]"
120,121,"[57, 494, 117]"
119,121,"[293, 334, 444]"
114,121,"[293, 144, 446]"
110,121,"[57, 494, 76]"
110,121,"[293, 334, 446]"
109,121,"[57, 293, 117]"
104,121,"[57, 494, 223]"
99,121,"[57, 293, 76]"
93,121,"[57, 293, 223]"
205,122,"[145, 220, 444]"
196,122,"[145, 220, 446]"
185,122,"[145, 405, 444]"
184,122,"[145, 80, 444]"
176,122,"[145, 405, 446]"
175,122,"[145, 80, 446]"
175,122,"[494, 220, 444]"
173,122,"[144, 220, 405]"
172,122,"[144, 220, 80]"
169,122,"[145, 494, 117]"
169,122,"[334, 220, 405]"
168,122,"[334, 220, 80]"
166,122,"[494, 220, 446]"
