total_points,now_cost,indexes
92,152,"[760, 765, 769, 772]"
130,153,"[760, 765, 769, 818]"
166,154,"[760, 765, 818, 781]"
201,155,"[760, 818, 781, 792]"
235,156,"[818, 781, 792, 850]"
255,159,"[818, 781, 792, 996]"
269,160,"[818, 781, 792, 1014]"
272,161,"[818, 781, 792, 56]"
273,162,"[818, 781, 996, 997]"
290,163,"[818, 781, 792, 1124]"
297,164,"[818, 781, 1014, 1040]"
305,165,"[818, 781, 1014, 56]"
309,166,"[818, 781, 996, 1124]"
323,167,"[818, 781, 1014, 1124]"
326,168,"[818, 781, 56, 1124]"
334,169,"[818, 781, 1014, 1235]"
341,170,"[818, 781, 1124, 1156]"
350,171,"[818, 1014, 1040, 1124]"
358,172,"[818, 1014, 56, 1124]"
361,173,"[818, 781, 1124, 1304]"
373,174,"[818, 1014, 1124, 1156]"
376,175,"[818, 56, 1124, 1156]"
387,176,"[818, 1014, 1124, 1235]"
393,177,"[818, 1014, 1124, 1304]"
398,178,"[1014, 1040, 1124, 1156]"
406,179,"[1014, 56, 1124, 1156]"
412,180,"[1014, 1040, 1124, 1235]"
420,181,"[1014, 56, 1124, 1235]"
426,182,"[1014, 56, 1124, 1304]"
435,183,"[1014, 1124, 1156, 1235]"
441,184,"[1014, 1124, 1156, 1304]"
444,185,"[56, 1124, 1156, 1304]"
455,186,"[1014, 1124, 1235, 1304]"
458,187,"[1014, 1124, 1304, 1344]"
463,188,"[1014, 1124, 1304, 436]"
473,189,"[1124, 1156, 1235, 1304]"
476,190,"[1014, 1124, 1304, 1497]"
481,191,"[1124, 1156, 1304, 436]"
490,192,"[1124, 1235, 1304, 1344]"
495,193,"[1124, 1235, 1304, 436]"
498,194,"[1124, 1304, 1344, 436]"
508,195,"[1124, 1235, 1304, 1497]"
511,196,"[1124, 1304, 1344, 1497]"
516,197,"[1124, 1304, 436, 1497]"
522,198,"[1235, 1304, 1344, 1497]"
527,199,"[1235, 1304, 436, 1497]"
530,200,"[1304, 1344, 436, 1497]"
535,201,"[1235, 1304, 1497, 1544]"
538,202,"[1304, 1344, 1497, 1544]"
543,203,"[1304, 436, 1497, 1544]"
545,204,"[1235, 1497, 1544, 1556]"
551,205,"[1304, 1497, 1544, 1556]"
553,206,"[436, 1497, 1544, 1556]"
558,208,"[1497, 1544, 1556, 1494]"
565,210,"[1124, 1235, 1497, 2530]"
571,211,"[1124, 1304, 1497, 2530]"
573,212,"[1124, 436, 1497, 2530]"
582,213,"[1235, 1304, 1497, 2530]"
585,214,"[1304, 1344, 1497, 2530]"
590,215,"[1304, 436, 1497, 2530]"
592,216,"[1235, 1497, 1544, 2530]"
598,217,"[1304, 1497, 1544, 2530]"
600,218,"[436, 1497, 1544, 2530]"
601,219,"[1235, 1497, 1544, 2758]"
608,220,"[1497, 1544, 1556, 2530]"
609,221,"[436, 1497, 1544, 2758]"
617,223,"[1497, 1544, 1556, 2758]"
622,225,"[1235, 1304, 2530, 2546]"
626,226,"[1124, 1497, 2530, 2546]"
630,227,"[1304, 436, 2530, 2546]"
637,228,"[1235, 1497, 2530, 2546]"
643,229,"[1304, 1497, 2530, 2546]"
645,230,"[436, 1497, 2530, 2546]"
648,231,"[1235, 1497, 2530, 2758]"
654,232,"[1304, 1497, 2530, 2758]"
656,233,"[436, 1497, 2530, 2758]"
657,234,"[1235, 1497, 2758, 2816]"
664,235,"[1497, 1544, 2530, 2758]"
665,236,"[436, 1497, 2758, 2816]"
673,238,"[1497, 1544, 2758, 2816]"
674,240,"[1235, 2530, 2546, 2496]"
680,241,"[1304, 2530, 2546, 2496]"
682,242,"[436, 2530, 2546, 2496]"
688,243,"[1235, 2530, 2546, 2758]"
695,244,"[1497, 2530, 2546, 2496]"
696,245,"[436, 2530, 2546, 2758]"
699,246,"[1235, 2530, 2758, 2816]"
709,247,"[1497, 2530, 2546, 2758]"
720,250,"[1497, 2530, 2758, 2816]"
727,253,"[1497, 2758, 2816, 2773]"
729,255,"[1497, 2758, 2816, 2938]"
731,256,"[2530, 2546, 2496, 2527]"
746,259,"[2530, 2546, 2496, 2758]"
760,262,"[2530, 2546, 2758, 2816]"
769,265,"[2530, 2758, 2816, 2773]"
771,267,"[2530, 2758, 2816, 2938]"
772,268,"[2758, 2816, 2773, 2771]"
778,270,"[2758, 2816, 2773, 2938]"
780,272,"[2758, 2816, 2938, 2969]"
