total_points,now_cost,indexes
475,274,"[813, 819, 561, 798]"
385,272,"[813, 819, 798, 797]"
359,270,"[813, 819, 798, 775]"
356,269,"[813, 819, 798, 766]"
334,268,"[813, 798, 797, 775]"
331,267,"[813, 798, 797, 766]"
312,266,"[813, 798, 775, 767]"
305,265,"[813, 798, 775, 766]"
292,264,"[798, 797, 775, 767]"
285,263,"[798, 797, 775, 766]"
284,262,"[798, 797, 766, 764]"
263,261,"[798, 775, 767, 766]"
258,260,"[798, 775, 766, 764]"
244,258,"[775, 767, 766, 764]"
232,255,"[775, 767, 766, 731]"
227,254,"[798, 797, 775, 80]"
224,253,"[798, 797, 766, 80]"
205,252,"[798, 775, 767, 80]"
198,251,"[798, 775, 766, 80]"
197,250,"[798, 766, 764, 80]"
184,249,"[775, 767, 766, 80]"
179,248,"[775, 766, 764, 80]"
174,246,"[775, 767, 731, 80]"
167,245,"[775, 766, 731, 80]"
166,244,"[766, 764, 731, 80]"
163,243,"[798, 775, 76, 80]"
160,242,"[798, 766, 76, 80]"
140,241,"[798, 775, 80, 225]"
137,240,"[798, 766, 80, 225]"
126,239,"[775, 767, 80, 225]"
119,238,"[775, 766, 80, 225]"
118,237,"[766, 764, 80, 225]"
109,235,"[775, 731, 80, 225]"
106,234,"[766, 731, 80, 225]"
102,232,"[798, 76, 80, 225]"
84,230,"[775, 76, 80, 225]"
81,229,"[766, 76, 80, 225]"
76,227,"[775, 80, 225, 79]"
71,226,"[731, 76, 80, 225]"
63,224,"[775, 80, 225, 652]"
60,223,"[766, 80, 225, 652]"
58,221,"[766, 80, 225, 195]"
50,220,"[731, 80, 225, 652]"
38,218,"[76, 80, 225, 79]"
25,215,"[76, 80, 225, 652]"
23,213,"[76, 80, 225, 195]"
17,212,"[80, 225, 79, 652]"
15,210,"[80, 225, 79, 195]"
2,207,"[80, 225, 652, 195]"
1,205,"[80, 225, 195, 4]"
0,202,"[80, 225, 195, 568]"
