total_points,now_cost,indexes
69,114,"[765, 769, 772]"
107,115,"[765, 769, 818]"
143,116,"[765, 818, 781]"
178,117,"[818, 781, 792]"
197,120,"[818, 781, 996]"
211,121,"[818, 781, 1014]"
214,122,"[818, 781, 56]"
232,124,"[818, 781, 1124]"
238,125,"[818, 1014, 1040]"
246,126,"[818, 1014, 56]"
250,127,"[818, 996, 1124]"
264,128,"[818, 1014, 1124]"
267,129,"[818, 56, 1124]"
275,130,"[818, 1014, 1235]"
282,131,"[818, 1124, 1156]"
289,132,"[1014, 1040, 1124]"
297,133,"[1014, 56, 1124]"
302,134,"[818, 1124, 1304]"
312,135,"[1014, 1124, 1156]"
315,136,"[56, 1124, 1156]"
326,137,"[1014, 1124, 1235]"
332,138,"[1014, 1124, 1304]"
335,139,"[56, 1124, 1304]"
344,140,"[1124, 1156, 1235]"
350,141,"[1124, 1156, 1304]"
352,142,"[1124, 1156, 436]"
364,143,"[1124, 1235, 1304]"
367,144,"[1124, 1304, 1344]"
372,145,"[1124, 1304, 436]"
379,146,"[1124, 1235, 1497]"
385,147,"[1124, 1304, 1497]"
387,148,"[1124, 436, 1497]"
396,149,"[1235, 1304, 1497]"
399,150,"[1304, 1344, 1497]"
404,151,"[1304, 436, 1497]"
406,152,"[1235, 1497, 1544]"
412,153,"[1304, 1497, 1544]"
414,154,"[436, 1497, 1544]"
422,156,"[1497, 1544, 1556]"
427,159,"[1124, 1304, 2530]"
429,160,"[1124, 436, 2530]"
438,161,"[1235, 1304, 2530]"
442,162,"[1124, 1497, 2530]"
446,163,"[1304, 436, 2530]"
453,164,"[1235, 1497, 2530]"
459,165,"[1304, 1497, 2530]"
461,166,"[436, 1497, 2530]"
462,167,"[1235, 1497, 2758]"
469,168,"[1497, 1544, 2530]"
470,169,"[436, 1497, 2758]"
478,171,"[1497, 1544, 2758]"
482,174,"[1124, 2530, 2546]"
493,176,"[1235, 2530, 2546]"
499,177,"[1304, 2530, 2546]"
501,178,"[436, 2530, 2546]"
504,179,"[1235, 2530, 2758]"
514,180,"[1497, 2530, 2546]"
525,183,"[1497, 2530, 2758]"
534,186,"[1497, 2758, 2816]"
551,192,"[2530, 2546, 2496]"
565,195,"[2530, 2546, 2758]"
576,198,"[2530, 2758, 2816]"
583,201,"[2758, 2816, 2773]"
585,203,"[2758, 2816, 2938]"
