total_points,now_cost,indexes
115,190,"[751, 760, 765, 769, 772]"
153,191,"[751, 760, 765, 769, 818]"
189,192,"[751, 760, 765, 818, 781]"
224,193,"[751, 760, 818, 781, 792]"
258,194,"[751, 818, 781, 792, 823]"
292,195,"[818, 781, 792, 823, 850]"
312,198,"[818, 781, 792, 823, 996]"
326,199,"[818, 781, 792, 823, 1014]"
329,200,"[818, 781, 792, 823, 56]"
331,201,"[818, 781, 792, 996, 997]"
347,202,"[818, 781, 792, 823, 1124]"
355,203,"[818, 781, 792, 1014, 1040]"
363,204,"[818, 781, 792, 1014, 56]"
367,205,"[818, 781, 792, 996, 1124]"
381,206,"[818, 781, 792, 1014, 1124]"
384,207,"[818, 781, 792, 56, 1124]"
392,208,"[818, 781, 792, 1014, 1235]"
400,209,"[818, 781, 996, 1014, 1124]"
409,210,"[818, 781, 1014, 1040, 1124]"
417,211,"[818, 781, 1014, 56, 1124]"
420,212,"[818, 781, 1014, 1040, 1235]"
432,213,"[818, 781, 1014, 1124, 1156]"
435,214,"[818, 781, 56, 1124, 1156]"
446,215,"[818, 781, 1014, 1124, 1235]"
452,216,"[818, 781, 1014, 1124, 1304]"
459,217,"[818, 1014, 1040, 1124, 1156]"
467,218,"[818, 1014, 56, 1124, 1156]"
473,219,"[818, 1014, 1040, 1124, 1235]"
481,220,"[818, 1014, 56, 1124, 1235]"
487,221,"[818, 1014, 56, 1124, 1304]"
496,222,"[818, 1014, 1124, 1156, 1235]"
502,223,"[818, 1014, 1124, 1156, 1304]"
506,224,"[1014, 1040, 56, 1124, 1235]"
516,225,"[818, 1014, 1124, 1235, 1304]"
521,226,"[1014, 1040, 1124, 1156, 1235]"
529,227,"[1014, 56, 1124, 1156, 1235]"
535,228,"[1014, 56, 1124, 1156, 1304]"
541,229,"[1014, 1040, 1124, 1235, 1304]"
549,230,"[1014, 56, 1124, 1235, 1304]"
552,231,"[1014, 56, 1124, 1304, 1344]"
564,232,"[1014, 1124, 1156, 1235, 1304]"
567,233,"[1014, 1124, 1156, 1304, 1344]"
572,234,"[1014, 1124, 1156, 1304, 436]"
581,235,"[1014, 1124, 1235, 1304, 1344]"
586,236,"[1014, 1124, 1235, 1304, 436]"
589,237,"[1014, 1124, 1304, 1344, 436]"
599,238,"[1014, 1124, 1235, 1304, 1497]"
604,239,"[1124, 1156, 1235, 1304, 436]"
607,240,"[1014, 1124, 1304, 436, 1497]"
617,241,"[1124, 1156, 1235, 1304, 1497]"
621,242,"[1124, 1235, 1304, 1344, 436]"
625,243,"[1124, 1156, 1304, 436, 1497]"
634,244,"[1124, 1235, 1304, 1344, 1497]"
639,245,"[1124, 1235, 1304, 436, 1497]"
642,246,"[1124, 1304, 1344, 436, 1497]"
647,247,"[1124, 1235, 1304, 1497, 1544]"
653,248,"[1235, 1304, 1344, 436, 1497]"
655,249,"[1124, 1304, 436, 1497, 1544]"
661,250,"[1235, 1304, 1344, 1497, 1544]"
666,251,"[1235, 1304, 436, 1497, 1544]"
669,252,"[1304, 1344, 436, 1497, 1544]"
674,253,"[1235, 1304, 1497, 1544, 1556]"
677,254,"[1304, 1344, 1497, 1544, 1556]"
682,255,"[1304, 436, 1497, 1544, 1556]"
687,257,"[1304, 1497, 1544, 1556, 1494]"
689,258,"[436, 1497, 1544, 1556, 1494]"
694,259,"[1124, 1235, 1304, 1497, 2530]"
697,260,"[1124, 1304, 1344, 1497, 2530]"
702,261,"[1124, 1304, 436, 1497, 2530]"
708,262,"[1235, 1304, 1344, 1497, 2530]"
713,263,"[1235, 1304, 436, 1497, 2530]"
716,264,"[1304, 1344, 436, 1497, 2530]"
721,265,"[1235, 1304, 1497, 1544, 2530]"
724,266,"[1304, 1344, 1497, 1544, 2530]"
729,267,"[1304, 436, 1497, 1544, 2530]"
731,268,"[1235, 1497, 1544, 1556, 2530]"
737,269,"[1304, 1497, 1544, 1556, 2530]"
739,270,"[436, 1497, 1544, 1556, 2530]"
740,271,"[1235, 1497, 1544, 1556, 2758]"
746,272,"[1304, 1497, 1544, 1556, 2758]"
748,273,"[436, 1497, 1544, 1556, 2758]"
749,274,"[1124, 1235, 1497, 2530, 2546]"
755,275,"[1124, 1304, 1497, 2530, 2546]"
757,276,"[1124, 436, 1497, 2530, 2546]"
766,277,"[1235, 1304, 1497, 2530, 2546]"
769,278,"[1304, 1344, 1497, 2530, 2546]"
774,279,"[1304, 436, 1497, 2530, 2546]"
777,280,"[1235, 1304, 1497, 2530, 2758]"
782,281,"[1304, 1497, 1544, 2530, 2546]"
785,282,"[1304, 436, 1497, 2530, 2758]"
787,283,"[1235, 1497, 1544, 2530, 2758]"
793,284,"[1304, 1497, 1544, 2530, 2758]"
795,285,"[436, 1497, 1544, 2530, 2758]"
796,286,"[1235, 1497, 1544, 2758, 2816]"
