total_points,now_cost,indexes
58,126,"[262, 50, 539]"
70,129,"[262, 50, 590]"
119,132,"[262, 50, 93]"
157,136,"[262, 50, 344]"
163,139,"[262, 50, 132]"
194,141,"[262, 50, 377]"
196,142,"[262, 93, 344]"
202,145,"[262, 93, 132]"
213,146,"[262, 344, 358]"
233,147,"[262, 93, 377]"
240,149,"[262, 344, 132]"
251,150,"[262, 50, 202]"
271,151,"[262, 344, 377]"
277,154,"[262, 132, 377]"
290,156,"[262, 93, 202]"
302,157,"[262, 344, 514]"
328,160,"[262, 344, 202]"
339,162,"[262, 377, 514]"
343,164,"[344, 132, 377]"
365,165,"[262, 377, 202]"
367,168,"[93, 377, 514]"
374,170,"[344, 132, 514]"
396,171,"[262, 514, 202]"
405,172,"[344, 377, 514]"
431,175,"[344, 377, 202]"
437,178,"[132, 377, 202]"
462,181,"[344, 514, 202]"
468,184,"[132, 514, 202]"
499,186,"[377, 514, 202]"
500,195,"[514, 202, 91]"
527,204,"[514, 202, 164]"
549,231,"[514, 202, 224]"
573,242,"[377, 202, 388]"
604,248,"[514, 202, 388]"
623,287,"[202, 224, 388]"
