,total_points,now_cost,indexes
0,110,211,"[22, 20, 25, 102, 72]"
28,160,212,"[22, 20, 25, 72, 285]"
784,207,213,"[22, 20, 72, 285, 294]"
786,251,214,"[22, 20, 72, 285, 413]"
10991,283,215,"[22, 72, 285, 294, 413]"
11039,315,216,"[22, 72, 285, 413, 364]"
11891,332,217,"[22, 72, 413, 364, 363]"
103672,349,218,"[72, 285, 413, 364, 363]"
11893,358,219,"[22, 72, 413, 364, 264]"
103674,375,220,"[72, 285, 413, 364, 264]"
110021,392,221,"[72, 413, 364, 363, 264]"
110041,396,222,"[72, 413, 364, 215, 264]"
158872,401,223,"[413, 364, 363, 215, 264]"
110022,407,224,"[72, 413, 364, 363, 420]"
110042,411,225,"[72, 413, 364, 215, 420]"
110061,433,226,"[72, 413, 364, 264, 420]"
158892,438,227,"[413, 364, 363, 264, 420]"
159082,442,228,"[413, 364, 215, 264, 420]"
159086,444,230,"[413, 364, 215, 264, 70]"
110651,451,231,"[72, 413, 264, 420, 386]"
159272,468,232,"[413, 364, 264, 420, 386]"
159274,472,233,"[413, 364, 264, 420, 408]"
159275,481,234,"[413, 364, 264, 420, 70]"
159276,489,237,"[413, 364, 264, 420, 345]"
162883,490,238,"[413, 264, 420, 386, 408]"
162884,499,239,"[413, 264, 420, 386, 70]"
162915,503,240,"[413, 264, 420, 408, 70]"
162885,507,242,"[413, 264, 420, 386, 345]"
162916,511,243,"[413, 264, 420, 408, 345]"
162930,520,244,"[413, 264, 420, 70, 345]"
163882,524,247,"[413, 420, 386, 70, 345]"
164107,528,248,"[413, 420, 408, 70, 345]"
186128,530,250,"[264, 420, 408, 70, 345]"
164212,536,252,"[413, 420, 70, 345, 234]"
186233,538,254,"[264, 420, 70, 345, 234]"
189973,542,257,"[420, 386, 70, 345, 234]"
190988,546,258,"[420, 408, 70, 345, 234]"
162892,556,262,"[413, 264, 420, 386, 268]"
162923,560,263,"[413, 264, 420, 408, 268]"
162937,569,264,"[413, 264, 420, 70, 268]"
162950,577,267,"[413, 264, 420, 345, 268]"
163402,579,269,"[413, 264, 70, 345, 268]"
163902,581,270,"[413, 420, 386, 345, 268]"
164127,585,271,"[413, 420, 408, 345, 268]"
164218,594,272,"[413, 420, 70, 345, 268]"
186239,596,274,"[264, 420, 70, 345, 268]"
189979,600,277,"[420, 386, 70, 345, 268]"
190994,604,278,"[420, 408, 70, 345, 268]"
191448,612,282,"[420, 70, 345, 234, 268]"
191114,613,290,"[420, 408, 345, 266, 268]"
191478,622,291,"[420, 70, 345, 266, 268]"
164283,628,294,"[413, 420, 70, 268, 156]"
186304,630,296,"[264, 420, 70, 268, 156]"
164361,636,297,"[413, 420, 345, 268, 156]"
166420,638,299,"[413, 70, 345, 268, 156]"
188441,640,301,"[264, 70, 345, 268, 156]"
190122,642,302,"[420, 386, 345, 268, 156]"
191137,646,303,"[420, 408, 345, 268, 156]"
191501,655,304,"[420, 70, 345, 268, 156]"
198419,656,309,"[70, 345, 234, 268, 156]"
191989,664,316,"[420, 345, 266, 268, 156]"
164287,668,317,"[413, 420, 70, 268, 186]"
186308,670,319,"[264, 420, 70, 268, 186]"
164365,676,320,"[413, 420, 345, 268, 186]"
166424,678,322,"[413, 70, 345, 268, 186]"
188445,680,324,"[264, 70, 345, 268, 186]"
190126,682,325,"[420, 386, 345, 268, 186]"
191141,686,326,"[420, 408, 345, 268, 186]"
191505,695,327,"[420, 70, 345, 268, 186]"
198423,696,332,"[70, 345, 234, 268, 186]"
191993,704,339,"[420, 345, 266, 268, 186]"
198559,706,341,"[70, 345, 266, 268, 186]"
164640,710,342,"[413, 420, 268, 156, 186]"
166699,712,344,"[413, 70, 268, 156, 186]"
188720,714,346,"[264, 70, 268, 156, 186]"
166985,720,347,"[413, 345, 268, 156, 186]"
191780,729,349,"[420, 70, 268, 156, 186]"
192066,737,352,"[420, 345, 268, 156, 186]"
198632,739,354,"[70, 345, 268, 156, 186]"
199221,740,363,"[70, 266, 268, 156, 186]"
199936,748,366,"[345, 266, 268, 156, 186]"
167704,749,370,"[413, 268, 156, 270, 186]"
192776,756,372,"[420, 268, 45, 156, 186]"
199992,757,373,"[345, 183, 268, 156, 186]"
199342,758,374,"[70, 268, 45, 156, 186]"
192785,766,375,"[420, 268, 156, 270, 186]"
199351,768,377,"[70, 268, 156, 270, 186]"
200066,776,380,"[345, 268, 156, 270, 186]"
200068,780,389,"[345, 268, 156, 99, 186]"
201297,786,396,"[183, 268, 156, 270, 186]"
201357,795,400,"[268, 45, 156, 270, 186]"
201359,799,409,"[268, 45, 156, 99, 186]"
201366,809,412,"[268, 156, 270, 99, 186]"
