,total_points,now_cost,indexes
0,48,126,"[22, 20, 102]"
1,110,127,"[22, 20, 72]"
49,145,128,"[22, 72, 285]"
51,186,129,"[22, 72, 413]"
115,203,130,"[22, 413, 364]"
944,232,131,"[72, 413, 364]"
1595,237,132,"[413, 364, 363]"
947,246,133,"[72, 413, 264]"
1597,263,134,"[413, 364, 264]"
1598,278,137,"[413, 364, 420]"
1649,292,139,"[413, 264, 420]"
1653,294,141,"[413, 264, 70]"
1665,296,142,"[413, 420, 386]"
1667,300,143,"[413, 420, 408]"
1668,309,144,"[413, 420, 70]"
2248,311,146,"[264, 420, 70]"
1669,317,147,"[413, 420, 345]"
1719,319,149,"[413, 70, 345]"
2299,321,151,"[264, 70, 345]"
2368,323,152,"[420, 386, 345]"
2393,327,153,"[420, 408, 345]"
2404,336,154,"[420, 70, 345]"
2705,337,159,"[70, 345, 234]"
1659,351,164,"[413, 264, 268]"
1674,366,167,"[413, 420, 268]"
1724,368,169,"[413, 70, 268]"
2304,370,171,"[264, 70, 268]"
1734,376,172,"[413, 345, 268]"
2409,385,174,"[420, 70, 268]"
2419,393,177,"[420, 345, 268]"
2709,395,179,"[70, 345, 268]"
2726,396,188,"[70, 266, 268]"
2771,404,191,"[345, 266, 268]"
1771,410,194,"[413, 268, 156]"
2351,412,196,"[264, 268, 156]"
2778,413,198,"[345, 183, 268]"
2456,427,199,"[420, 268, 156]"
2746,429,201,"[70, 268, 156]"
2791,437,204,"[345, 268, 156]"
2855,438,213,"[266, 268, 156]"
1774,450,217,"[413, 268, 186]"
2354,452,219,"[264, 268, 186]"
2459,467,222,"[420, 268, 186]"
2749,469,224,"[70, 268, 186]"
2794,477,227,"[345, 268, 186]"
2858,478,236,"[266, 268, 186]"
2879,487,243,"[183, 268, 186]"
2908,496,247,"[268, 45, 186]"
2911,511,249,"[268, 156, 186]"
